2023-09-14 14:49:00 ------- Simulation started
2023-09-14 14:49:00 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,6]
2023-09-14 14:49:00 ------- STEP: 260, EVENT: POSITION, UNIT: rover-1,POSITION [19,39]
2023-09-14 14:49:00 ------- STEP: 260, EVENT: SCAN, UNIT: rover-1,POSITION [19,39]
2023-09-14 14:49:00 ------- STEP: 261, EVENT: POSITION, UNIT: rover-1,POSITION [18,40]
2023-09-14 14:49:00 ------- STEP: 261, EVENT: SCAN, UNIT: rover-1,POSITION [18,40]
2023-09-14 14:49:00 ------- STEP: 262, EVENT: POSITION, UNIT: rover-1,POSITION [19,41]
2023-09-14 14:49:00 ------- STEP: 262, EVENT: SCAN, UNIT: rover-1,POSITION [19,41]
2023-09-14 14:49:00 ------- STEP: 263, EVENT: POSITION, UNIT: rover-1,POSITION [19,42]
2023-09-14 14:49:00 ------- STEP: 263, EVENT: SCAN, UNIT: rover-1,POSITION [19,42]
2023-09-14 14:49:00 ------- STEP: 264, EVENT: POSITION, UNIT: rover-1,POSITION [20,42]
2023-09-14 14:49:00 ------- STEP: 264, EVENT: SCAN, UNIT: rover-1,POSITION [20,42]
2023-09-14 14:49:00 ------- STEP: 265, EVENT: POSITION, UNIT: rover-1,POSITION [20,43]
2023-09-14 14:49:00 ------- STEP: 265, EVENT: SCAN, UNIT: rover-1,POSITION [20,43]
2023-09-14 14:49:00 ------- STEP: 266, EVENT: POSITION, UNIT: rover-1,POSITION [21,43]
2023-09-14 14:49:00 ------- STEP: 266, EVENT: SCAN, UNIT: rover-1,POSITION [21,43]
2023-09-14 14:49:00 ------- STEP: 267, EVENT: POSITION, UNIT: rover-1,POSITION [20,44]
2023-09-14 14:49:00 ------- STEP: 267, EVENT: SCAN, UNIT: rover-1,POSITION [20,44]
2023-09-14 14:49:00 ------- STEP: 268, EVENT: POSITION, UNIT: rover-1,POSITION [19,45]
2023-09-14 14:49:00 ------- STEP: 268, EVENT: SCAN, UNIT: rover-1,POSITION [19,45]
2023-09-14 14:49:00 ------- STEP: 269, EVENT: POSITION, UNIT: rover-1,POSITION [20,45]
2023-09-14 14:49:00 ------- STEP: 269, EVENT: SCAN, UNIT: rover-1,POSITION [20,45]
2023-09-14 14:49:00 ------- STEP: 270, EVENT: POSITION, UNIT: rover-1,POSITION [21,45]
2023-09-14 14:49:00 ------- STEP: 270, EVENT: SCAN, UNIT: rover-1,POSITION [21,45]
2023-09-14 14:49:00 ------- STEP: 271, EVENT: POSITION, UNIT: rover-1,POSITION [22,45]
2023-09-14 14:49:00 ------- STEP: 271, EVENT: SCAN, UNIT: rover-1,POSITION [22,45]
2023-09-14 14:49:00 ------- STEP: 272, EVENT: POSITION, UNIT: rover-1,POSITION [21,46]
2023-09-14 14:49:00 ------- STEP: 272, EVENT: SCAN, UNIT: rover-1,POSITION [21,46]
2023-09-14 14:49:00 ------- STEP: 273, EVENT: POSITION, UNIT: rover-1,POSITION [20,47]
2023-09-14 14:49:00 ------- STEP: 273, EVENT: SCAN, UNIT: rover-1,POSITION [20,47]
2023-09-14 14:49:00 ------- STEP: 274, EVENT: POSITION, UNIT: rover-1,POSITION [19,46]
2023-09-14 14:49:00 ------- STEP: 274, EVENT: SCAN, UNIT: rover-1,POSITION [19,46]
2023-09-14 14:49:00 ------- STEP: 275, EVENT: POSITION, UNIT: rover-1,POSITION [18,46]
2023-09-14 14:49:00 ------- STEP: 275, EVENT: SCAN, UNIT: rover-1,POSITION [18,46]
2023-09-14 14:49:00 ------- STEP: 276, EVENT: POSITION, UNIT: rover-1,POSITION [17,47]
2023-09-14 14:49:00 ------- STEP: 276, EVENT: SCAN, UNIT: rover-1,POSITION [17,47]
2023-09-14 14:49:00 ------- STEP: 277, EVENT: POSITION, UNIT: rover-1,POSITION [18,48]
2023-09-14 14:49:00 ------- STEP: 277, EVENT: SCAN, UNIT: rover-1,POSITION [18,48]
2023-09-14 14:49:00 ------- STEP: 278, EVENT: POSITION, UNIT: rover-1,POSITION [19,49]
2023-09-14 14:49:00 ------- STEP: 278, EVENT: SCAN, UNIT: rover-1,POSITION [19,49]
2023-09-14 14:49:00 ------- STEP: 279, EVENT: POSITION, UNIT: rover-1,POSITION [19,50]
2023-09-14 14:49:00 ------- STEP: 279, EVENT: SCAN, UNIT: rover-1,POSITION [19,50]
2023-09-14 14:49:00 ------- STEP: 280, EVENT: POSITION, UNIT: rover-1,POSITION [18,50]
2023-09-14 14:49:00 ------- STEP: 280, EVENT: SCAN, UNIT: rover-1,POSITION [18,50]
2023-09-14 14:49:00 ------- STEP: 281, EVENT: POSITION, UNIT: rover-1,POSITION [17,49]
2023-09-14 14:49:00 ------- STEP: 281, EVENT: SCAN, UNIT: rover-1,POSITION [17,49]
2023-09-14 14:49:00 ------- STEP: 282, EVENT: POSITION, UNIT: rover-1,POSITION [17,50]
2023-09-14 14:49:00 ------- STEP: 282, EVENT: SCAN, UNIT: rover-1,POSITION [17,50]
2023-09-14 14:49:00 ------- STEP: 283, EVENT: POSITION, UNIT: rover-1,POSITION [18,49]
2023-09-14 14:49:00 ------- STEP: 283, EVENT: SCAN, UNIT: rover-1,POSITION [18,49]
2023-09-14 14:49:00 ------- STEP: 284, EVENT: POSITION, UNIT: rover-1,POSITION [17,48]
2023-09-14 14:49:00 ------- STEP: 284, EVENT: SCAN, UNIT: rover-1,POSITION [17,48]
2023-09-14 14:49:00 ------- STEP: 285, EVENT: POSITION, UNIT: rover-1,POSITION [16,49]
2023-09-14 14:49:00 ------- STEP: 285, EVENT: SCAN, UNIT: rover-1,POSITION [16,49]
2023-09-14 14:49:00 ------- STEP: 286, EVENT: POSITION, UNIT: rover-1,POSITION [16,50]
2023-09-14 14:49:00 ------- STEP: 286, EVENT: SCAN, UNIT: rover-1,POSITION [16,50]
2023-09-14 14:49:00 ------- STEP: 287, EVENT: POSITION, UNIT: rover-1,POSITION [15,51]
2023-09-14 14:49:00 ------- STEP: 287, EVENT: SCAN, UNIT: rover-1,POSITION [15,51]
2023-09-14 14:49:00 ------- STEP: 288, EVENT: POSITION, UNIT: rover-1,POSITION [15,52]
2023-09-14 14:49:00 ------- STEP: 288, EVENT: SCAN, UNIT: rover-1,POSITION [15,52]
2023-09-14 14:49:00 ------- STEP: 289, EVENT: POSITION, UNIT: rover-1,POSITION [14,51]
2023-09-14 14:49:00 ------- STEP: 289, EVENT: SCAN, UNIT: rover-1,POSITION [14,51]
2023-09-14 14:49:00 ------- STEP: 290, EVENT: POSITION, UNIT: rover-1,POSITION [15,50]
2023-09-14 14:49:00 ------- STEP: 290, EVENT: SCAN, UNIT: rover-1,POSITION [15,50]
2023-09-14 14:49:00 ------- STEP: 291, EVENT: POSITION, UNIT: rover-1,POSITION [16,51]
2023-09-14 14:49:00 ------- STEP: 291, EVENT: SCAN, UNIT: rover-1,POSITION [16,51]
2023-09-14 14:49:00 ------- STEP: 292, EVENT: POSITION, UNIT: rover-1,POSITION [16,52]
2023-09-14 14:49:00 ------- STEP: 292, EVENT: SCAN, UNIT: rover-1,POSITION [16,52]
2023-09-14 14:49:00 ------- STEP: 293, EVENT: POSITION, UNIT: rover-1,POSITION [17,52]
2023-09-14 14:49:00 ------- STEP: 293, EVENT: SCAN, UNIT: rover-1,POSITION [17,52]
2023-09-14 14:49:00 ------- STEP: 294, EVENT: POSITION, UNIT: rover-1,POSITION [17,51]
2023-09-14 14:49:00 ------- STEP: 294, EVENT: SCAN, UNIT: rover-1,POSITION [17,51]
2023-09-14 14:49:00 ------- STEP: 295, EVENT: POSITION, UNIT: rover-1,POSITION [18,52]
2023-09-14 14:49:00 ------- STEP: 295, EVENT: SCAN, UNIT: rover-1,POSITION [18,52]
2023-09-14 14:49:00 ------- STEP: 296, EVENT: POSITION, UNIT: rover-1,POSITION [17,53]
2023-09-14 14:49:00 ------- STEP: 296, EVENT: SCAN, UNIT: rover-1,POSITION [17,53]
2023-09-14 14:49:00 ------- STEP: 297, EVENT: POSITION, UNIT: rover-1,POSITION [16,53]
2023-09-14 14:49:00 ------- STEP: 297, EVENT: SCAN, UNIT: rover-1,POSITION [16,53]
2023-09-14 14:49:00 ------- STEP: 298, EVENT: POSITION, UNIT: rover-1,POSITION [17,54]
2023-09-14 14:49:00 ------- STEP: 298, EVENT: SCAN, UNIT: rover-1,POSITION [17,54]
2023-09-14 14:49:00 ------- STEP: 299, EVENT: POSITION, UNIT: rover-1,POSITION [16,55]
2023-09-14 14:49:00 ------- STEP: 299, EVENT: SCAN, UNIT: rover-1,POSITION [16,55]
2023-09-14 14:49:00 ------- STEP: 300, EVENT: POSITION, UNIT: rover-1,POSITION [16,56]
2023-09-14 14:49:00 ------- STEP: 300, EVENT: SCAN, UNIT: rover-1,POSITION [16,56]
2023-09-14 14:49:00 ------- STEP: 301, EVENT: POSITION, UNIT: rover-1,POSITION [15,56]
2023-09-14 14:49:00 ------- STEP: 301, EVENT: SCAN, UNIT: rover-1,POSITION [15,56]
2023-09-14 14:49:00 ------- STEP: 302, EVENT: POSITION, UNIT: rover-1,POSITION [14,55]
2023-09-14 14:49:00 ------- STEP: 302, EVENT: SCAN, UNIT: rover-1,POSITION [14,55]
2023-09-14 14:49:00 ------- STEP: 303, EVENT: POSITION, UNIT: rover-1,POSITION [13,55]
2023-09-14 14:49:00 ------- STEP: 303, EVENT: SCAN, UNIT: rover-1,POSITION [13,55]
2023-09-14 14:49:00 ------- STEP: 304, EVENT: POSITION, UNIT: rover-1,POSITION [12,54]
2023-09-14 14:49:00 ------- STEP: 304, EVENT: SCAN, UNIT: rover-1,POSITION [12,54]
2023-09-14 14:49:00 ------- STEP: 305, EVENT: POSITION, UNIT: rover-1,POSITION [13,53]
2023-09-14 14:49:00 ------- STEP: 305, EVENT: SCAN, UNIT: rover-1,POSITION [13,53]
2023-09-14 14:49:00 ------- STEP: 306, EVENT: POSITION, UNIT: rover-1,POSITION [14,53]
2023-09-14 14:49:00 ------- STEP: 306, EVENT: SCAN, UNIT: rover-1,POSITION [14,53]
2023-09-14 14:49:00 ------- STEP: 307, EVENT: POSITION, UNIT: rover-1,POSITION [13,54]
2023-09-14 14:49:00 ------- STEP: 307, EVENT: SCAN, UNIT: rover-1,POSITION [13,54]
2023-09-14 14:49:00 ------- STEP: 308, EVENT: POSITION, UNIT: rover-1,POSITION [14,54]
2023-09-14 14:49:00 ------- STEP: 308, EVENT: SCAN, UNIT: rover-1,POSITION [14,54]
2023-09-14 14:49:00 ------- STEP: 309, EVENT: POSITION, UNIT: rover-1,POSITION [15,54]
2023-09-14 14:49:00 ------- STEP: 309, EVENT: SCAN, UNIT: rover-1,POSITION [15,54]
2023-09-14 14:49:00 ------- STEP: 310, EVENT: POSITION, UNIT: rover-1,POSITION [15,55]
2023-09-14 14:49:00 ------- STEP: 310, EVENT: SCAN, UNIT: rover-1,POSITION [15,55]
2023-09-14 14:49:00 ------- STEP: 311, EVENT: POSITION, UNIT: rover-1,POSITION [16,54]
2023-09-14 14:49:00 ------- STEP: 311, EVENT: SCAN, UNIT: rover-1,POSITION [16,54]
2023-09-14 14:49:00 ------- STEP: 312, EVENT: POSITION, UNIT: rover-1,POSITION [17,55]
2023-09-14 14:49:00 ------- STEP: 312, EVENT: SCAN, UNIT: rover-1,POSITION [17,55]
2023-09-14 14:49:00 ------- STEP: 313, EVENT: POSITION, UNIT: rover-1,POSITION [18,54]
2023-09-14 14:49:00 ------- STEP: 313, EVENT: SCAN, UNIT: rover-1,POSITION [18,54]
2023-09-14 14:49:00 ------- STEP: 314, EVENT: POSITION, UNIT: rover-1,POSITION [19,53]
2023-09-14 14:49:00 ------- STEP: 314, EVENT: SCAN, UNIT: rover-1,POSITION [19,53]
2023-09-14 14:49:00 ------- STEP: 315, EVENT: POSITION, UNIT: rover-1,POSITION [18,53]
2023-09-14 14:49:00 ------- STEP: 315, EVENT: SCAN, UNIT: rover-1,POSITION [18,53]
2023-09-14 14:49:00 ------- STEP: 316, EVENT: POSITION, UNIT: rover-1,POSITION [19,54]
2023-09-14 14:49:00 ------- STEP: 316, EVENT: SCAN, UNIT: rover-1,POSITION [19,54]
2023-09-14 14:49:00 ------- STEP: 317, EVENT: POSITION, UNIT: rover-1,POSITION [19,55]
2023-09-14 14:49:00 ------- STEP: 317, EVENT: SCAN, UNIT: rover-1,POSITION [19,55]
2023-09-14 14:49:00 ------- STEP: 318, EVENT: POSITION, UNIT: rover-1,POSITION [18,56]
2023-09-14 14:49:00 ------- STEP: 318, EVENT: SCAN, UNIT: rover-1,POSITION [18,56]
2023-09-14 14:49:00 ------- STEP: 319, EVENT: POSITION, UNIT: rover-1,POSITION [19,56]
2023-09-14 14:49:00 ------- STEP: 319, EVENT: SCAN, UNIT: rover-1,POSITION [19,56]
2023-09-14 14:49:00 ------- STEP: 320, EVENT: POSITION, UNIT: rover-1,POSITION [18,57]
2023-09-14 14:49:00 ------- STEP: 320, EVENT: SCAN, UNIT: rover-1,POSITION [18,57]
2023-09-14 14:49:00 ------- STEP: 321, EVENT: POSITION, UNIT: rover-1,POSITION [17,57]
2023-09-14 14:49:00 ------- STEP: 321, EVENT: SCAN, UNIT: rover-1,POSITION [17,57]
2023-09-14 14:49:00 ------- STEP: 322, EVENT: POSITION, UNIT: rover-1,POSITION [16,58]
2023-09-14 14:49:00 ------- STEP: 322, EVENT: SCAN, UNIT: rover-1,POSITION [16,58]
2023-09-14 14:49:00 ------- STEP: 323, EVENT: POSITION, UNIT: rover-1,POSITION [15,57]
2023-09-14 14:49:00 ------- STEP: 323, EVENT: SCAN, UNIT: rover-1,POSITION [15,57]
2023-09-14 14:49:00 ------- STEP: 324, EVENT: POSITION, UNIT: rover-1,POSITION [14,57]
2023-09-14 14:49:00 ------- STEP: 324, EVENT: SCAN, UNIT: rover-1,POSITION [14,57]
2023-09-14 14:49:00 ------- STEP: 325, EVENT: POSITION, UNIT: rover-1,POSITION [14,58]
2023-09-14 14:49:00 ------- STEP: 325, EVENT: SCAN, UNIT: rover-1,POSITION [14,58]
2023-09-14 14:49:00 ------- STEP: 326, EVENT: POSITION, UNIT: rover-1,POSITION [13,57]
2023-09-14 14:49:00 ------- STEP: 326, EVENT: SCAN, UNIT: rover-1,POSITION [13,57]
2023-09-14 14:49:00 ------- STEP: 327, EVENT: POSITION, UNIT: rover-1,POSITION [12,57]
2023-09-14 14:49:00 ------- STEP: 327, EVENT: SCAN, UNIT: rover-1,POSITION [12,57]
2023-09-14 14:49:00 ------- STEP: 328, EVENT: POSITION, UNIT: rover-1,POSITION [11,58]
2023-09-14 14:49:00 ------- STEP: 328, EVENT: SCAN, UNIT: rover-1,POSITION [11,58]
2023-09-14 14:49:00 ------- STEP: 329, EVENT: POSITION, UNIT: rover-1,POSITION [10,58]
2023-09-14 14:49:00 ------- STEP: 329, EVENT: SCAN, UNIT: rover-1,POSITION [10,58]
2023-09-14 14:49:00 ------- STEP: 330, EVENT: POSITION, UNIT: rover-1,POSITION [11,59]
2023-09-14 14:49:00 ------- STEP: 330, EVENT: SCAN, UNIT: rover-1,POSITION [11,59]
2023-09-14 14:49:00 ------- STEP: 331, EVENT: POSITION, UNIT: rover-1,POSITION [12,59]
2023-09-14 14:49:00 ------- STEP: 331, EVENT: SCAN, UNIT: rover-1,POSITION [12,59]
2023-09-14 14:49:00 ------- STEP: 332, EVENT: POSITION, UNIT: rover-1,POSITION [13,60]
2023-09-14 14:49:00 ------- STEP: 332, EVENT: SCAN, UNIT: rover-1,POSITION [13,60]
2023-09-14 14:49:00 ------- STEP: 333, EVENT: POSITION, UNIT: rover-1,POSITION [12,60]
2023-09-14 14:49:00 ------- STEP: 333, EVENT: SCAN, UNIT: rover-1,POSITION [12,60]
2023-09-14 14:49:00 ------- STEP: 334, EVENT: POSITION, UNIT: rover-1,POSITION [13,59]
2023-09-14 14:49:00 ------- STEP: 334, EVENT: SCAN, UNIT: rover-1,POSITION [13,59]
2023-09-14 14:49:00 ------- STEP: 335, EVENT: POSITION, UNIT: rover-1,POSITION [13,58]
2023-09-14 14:49:00 ------- STEP: 335, EVENT: SCAN, UNIT: rover-1,POSITION [13,58]
2023-09-14 14:49:00 ------- STEP: 336, EVENT: POSITION, UNIT: rover-1,POSITION [14,59]
2023-09-14 14:49:00 ------- STEP: 336, EVENT: SCAN, UNIT: rover-1,POSITION [14,59]
2023-09-14 14:49:00 ------- STEP: 337, EVENT: POSITION, UNIT: rover-1,POSITION [15,59]
2023-09-14 14:49:00 ------- STEP: 337, EVENT: SCAN, UNIT: rover-1,POSITION [15,59]
2023-09-14 14:49:00 ------- STEP: 338, EVENT: POSITION, UNIT: rover-1,POSITION [15,60]
2023-09-14 14:49:00 ------- STEP: 338, EVENT: SCAN, UNIT: rover-1,POSITION [15,60]
2023-09-14 14:49:00 ------- STEP: 339, EVENT: POSITION, UNIT: rover-1,POSITION [15,61]
2023-09-14 14:49:00 ------- STEP: 339, EVENT: SCAN, UNIT: rover-1,POSITION [15,61]
2023-09-14 14:49:00 ------- STEP: 340, EVENT: POSITION, UNIT: rover-1,POSITION [16,62]
2023-09-14 14:49:00 ------- STEP: 340, EVENT: SCAN, UNIT: rover-1,POSITION [16,62]
2023-09-14 14:49:00 ------- STEP: 341, EVENT: POSITION, UNIT: rover-1,POSITION [17,61]
2023-09-14 14:49:00 ------- STEP: 341, EVENT: SCAN, UNIT: rover-1,POSITION [17,61]
2023-09-14 14:49:00 ------- STEP: 342, EVENT: POSITION, UNIT: rover-1,POSITION [17,62]
2023-09-14 14:49:00 ------- STEP: 342, EVENT: SCAN, UNIT: rover-1,POSITION [17,62]
2023-09-14 14:49:00 ------- STEP: 343, EVENT: POSITION, UNIT: rover-1,POSITION [18,63]
2023-09-14 14:49:00 ------- STEP: 343, EVENT: SCAN, UNIT: rover-1,POSITION [18,63]
2023-09-14 14:49:00 ------- STEP: 344, EVENT: POSITION, UNIT: rover-1,POSITION [18,62]
2023-09-14 14:49:00 ------- STEP: 344, EVENT: SCAN, UNIT: rover-1,POSITION [18,62]
2023-09-14 14:49:00 ------- STEP: 345, EVENT: POSITION, UNIT: rover-1,POSITION [18,61]
2023-09-14 14:49:00 ------- STEP: 345, EVENT: SCAN, UNIT: rover-1,POSITION [18,61]
2023-09-14 14:49:00 ------- STEP: 346, EVENT: POSITION, UNIT: rover-1,POSITION [19,61]
2023-09-14 14:49:00 ------- STEP: 346, EVENT: SCAN, UNIT: rover-1,POSITION [19,61]
2023-09-14 14:49:00 ------- STEP: 347, EVENT: POSITION, UNIT: rover-1,POSITION [19,62]
2023-09-14 14:49:00 ------- STEP: 347, EVENT: SCAN, UNIT: rover-1,POSITION [19,62]
2023-09-14 14:49:00 ------- STEP: 348, EVENT: POSITION, UNIT: rover-1,POSITION [20,63]
2023-09-14 14:49:00 ------- STEP: 348, EVENT: SCAN, UNIT: rover-1,POSITION [20,63]
2023-09-14 14:49:00 ------- STEP: 349, EVENT: POSITION, UNIT: rover-1,POSITION [19,63]
2023-09-14 14:49:00 ------- STEP: 349, EVENT: SCAN, UNIT: rover-1,POSITION [19,63]
2023-09-14 14:49:00 ------- STEP: 350, EVENT: POSITION, UNIT: rover-1,POSITION [20,62]
2023-09-14 14:49:00 ------- STEP: 350, EVENT: SCAN, UNIT: rover-1,POSITION [20,62]
2023-09-14 14:49:00 ------- STEP: 351, EVENT: POSITION, UNIT: rover-1,POSITION [21,61]
2023-09-14 14:49:00 ------- STEP: 351, EVENT: SCAN, UNIT: rover-1,POSITION [21,61]
2023-09-14 14:49:00 ------- STEP: 352, EVENT: POSITION, UNIT: rover-1,POSITION [22,62]
2023-09-14 14:49:00 ------- STEP: 352, EVENT: SCAN, UNIT: rover-1,POSITION [22,62]
2023-09-14 14:49:00 ------- STEP: 353, EVENT: POSITION, UNIT: rover-1,POSITION [23,63]
2023-09-14 14:49:00 ------- STEP: 353, EVENT: SCAN, UNIT: rover-1,POSITION [23,63]
2023-09-14 14:49:00 ------- STEP: 354, EVENT: POSITION, UNIT: rover-1,POSITION [24,62]
2023-09-14 14:49:00 ------- STEP: 354, EVENT: SCAN, UNIT: rover-1,POSITION [24,62]
2023-09-14 14:49:00 ------- STEP: 355, EVENT: POSITION, UNIT: rover-1,POSITION [24,63]
2023-09-14 14:49:00 ------- STEP: 355, EVENT: SCAN, UNIT: rover-1,POSITION [24,63]
2023-09-14 14:49:00 ------- STEP: 356, EVENT: POSITION, UNIT: rover-1,POSITION [25,62]
2023-09-14 14:49:00 ------- STEP: 356, EVENT: SCAN, UNIT: rover-1,POSITION [25,62]
2023-09-14 14:49:00 ------- STEP: 357, EVENT: POSITION, UNIT: rover-1,POSITION [26,62]
2023-09-14 14:49:00 ------- STEP: 357, EVENT: SCAN, UNIT: rover-1,POSITION [26,62]
2023-09-14 14:49:00 ------- STEP: 358, EVENT: POSITION, UNIT: rover-1,POSITION [26,63]
2023-09-14 14:49:00 ------- STEP: 358, EVENT: SCAN, UNIT: rover-1,POSITION [26,63]
2023-09-14 14:49:00 ------- STEP: 359, EVENT: POSITION, UNIT: rover-1,POSITION [27,62]
2023-09-14 14:49:00 ------- STEP: 359, EVENT: SCAN, UNIT: rover-1,POSITION [27,62]
2023-09-14 14:49:00 ------- STEP: 360, EVENT: POSITION, UNIT: rover-1,POSITION [27,63]
2023-09-14 14:49:00 ------- STEP: 360, EVENT: SCAN, UNIT: rover-1,POSITION [27,63]
2023-09-14 14:49:00 ------- STEP: 361, EVENT: POSITION, UNIT: rover-1,POSITION [28,62]
2023-09-14 14:49:00 ------- STEP: 361, EVENT: SCAN, UNIT: rover-1,POSITION [28,62]
2023-09-14 14:49:00 ------- STEP: 362, EVENT: POSITION, UNIT: rover-1,POSITION [28,63]
2023-09-14 14:49:00 ------- STEP: 362, EVENT: SCAN, UNIT: rover-1,POSITION [28,63]
2023-09-14 14:49:00 ------- STEP: 363, EVENT: POSITION, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 363, EVENT: SCAN, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 364, EVENT: POSITION, UNIT: rover-1,POSITION [30,63]
2023-09-14 14:49:00 ------- STEP: 364, EVENT: SCAN, UNIT: rover-1,POSITION [30,63]
2023-09-14 14:49:00 ------- STEP: 365, EVENT: POSITION, UNIT: rover-1,POSITION [29,63]
2023-09-14 14:49:00 ------- STEP: 365, EVENT: SCAN, UNIT: rover-1,POSITION [29,63]
2023-09-14 14:49:00 ------- STEP: 366, EVENT: POSITION, UNIT: rover-1,POSITION [30,62]
2023-09-14 14:49:00 ------- STEP: 366, EVENT: SCAN, UNIT: rover-1,POSITION [30,62]
2023-09-14 14:49:00 ------- STEP: 367, EVENT: POSITION, UNIT: rover-1,POSITION [31,63]
2023-09-14 14:49:00 ------- STEP: 367, EVENT: SCAN, UNIT: rover-1,POSITION [31,63]
2023-09-14 14:49:00 ------- STEP: 368, EVENT: POSITION, UNIT: rover-1,POSITION [32,63]
2023-09-14 14:49:00 ------- STEP: 368, EVENT: SCAN, UNIT: rover-1,POSITION [32,63]
2023-09-14 14:49:00 ------- STEP: 369, EVENT: POSITION, UNIT: rover-1,POSITION [31,62]
2023-09-14 14:49:00 ------- STEP: 369, EVENT: SCAN, UNIT: rover-1,POSITION [31,62]
2023-09-14 14:49:00 ------- STEP: 370, EVENT: POSITION, UNIT: rover-1,POSITION [32,61]
2023-09-14 14:49:00 ------- STEP: 370, EVENT: SCAN, UNIT: rover-1,POSITION [32,61]
2023-09-14 14:49:00 ------- STEP: 371, EVENT: POSITION, UNIT: rover-1,POSITION [33,62]
2023-09-14 14:49:00 ------- STEP: 371, EVENT: SCAN, UNIT: rover-1,POSITION [33,62]
2023-09-14 14:49:00 ------- STEP: 372, EVENT: POSITION, UNIT: rover-1,POSITION [33,63]
2023-09-14 14:49:00 ------- STEP: 372, EVENT: SCAN, UNIT: rover-1,POSITION [33,63]
2023-09-14 14:49:00 ------- STEP: 373, EVENT: POSITION, UNIT: rover-1,POSITION [34,62]
2023-09-14 14:49:00 ------- STEP: 373, EVENT: SCAN, UNIT: rover-1,POSITION [34,62]
2023-09-14 14:49:00 ------- STEP: 374, EVENT: POSITION, UNIT: rover-1,POSITION [34,61]
2023-09-14 14:49:00 ------- STEP: 374, EVENT: SCAN, UNIT: rover-1,POSITION [34,61]
2023-09-14 14:49:00 ------- STEP: 375, EVENT: POSITION, UNIT: rover-1,POSITION [33,61]
2023-09-14 14:49:00 ------- STEP: 375, EVENT: SCAN, UNIT: rover-1,POSITION [33,61]
2023-09-14 14:49:00 ------- STEP: 376, EVENT: POSITION, UNIT: rover-1,POSITION [32,60]
2023-09-14 14:49:00 ------- STEP: 376, EVENT: SCAN, UNIT: rover-1,POSITION [32,60]
2023-09-14 14:49:00 ------- STEP: 377, EVENT: POSITION, UNIT: rover-1,POSITION [31,60]
2023-09-14 14:49:00 ------- STEP: 377, EVENT: SCAN, UNIT: rover-1,POSITION [31,60]
2023-09-14 14:49:00 ------- STEP: 378, EVENT: POSITION, UNIT: rover-1,POSITION [31,61]
2023-09-14 14:49:00 ------- STEP: 378, EVENT: SCAN, UNIT: rover-1,POSITION [31,61]
2023-09-14 14:49:00 ------- STEP: 379, EVENT: POSITION, UNIT: rover-1,POSITION [32,62]
2023-09-14 14:49:00 ------- STEP: 379, EVENT: SCAN, UNIT: rover-1,POSITION [32,62]
2023-09-14 14:49:00 ------- STEP: 380, EVENT: POSITION, UNIT: rover-1,POSITION [31,62]
2023-09-14 14:49:00 ------- STEP: 380, EVENT: SCAN, UNIT: rover-1,POSITION [31,62]
2023-09-14 14:49:00 ------- STEP: 381, EVENT: POSITION, UNIT: rover-1,POSITION [32,62]
2023-09-14 14:49:00 ------- STEP: 381, EVENT: SCAN, UNIT: rover-1,POSITION [32,62]
2023-09-14 14:49:00 ------- STEP: 382, EVENT: POSITION, UNIT: rover-1,POSITION [31,63]
2023-09-14 14:49:00 ------- STEP: 382, EVENT: SCAN, UNIT: rover-1,POSITION [31,63]
2023-09-14 14:49:00 ------- STEP: 383, EVENT: POSITION, UNIT: rover-1,POSITION [30,62]
2023-09-14 14:49:00 ------- STEP: 383, EVENT: SCAN, UNIT: rover-1,POSITION [30,62]
2023-09-14 14:49:00 ------- STEP: 384, EVENT: POSITION, UNIT: rover-1,POSITION [29,61]
2023-09-14 14:49:00 ------- STEP: 384, EVENT: SCAN, UNIT: rover-1,POSITION [29,61]
2023-09-14 14:49:00 ------- STEP: 385, EVENT: POSITION, UNIT: rover-1,POSITION [28,60]
2023-09-14 14:49:00 ------- STEP: 385, EVENT: SCAN, UNIT: rover-1,POSITION [28,60]
2023-09-14 14:49:00 ------- STEP: 386, EVENT: POSITION, UNIT: rover-1,POSITION [28,61]
2023-09-14 14:49:00 ------- STEP: 386, EVENT: SCAN, UNIT: rover-1,POSITION [28,61]
2023-09-14 14:49:00 ------- STEP: 387, EVENT: POSITION, UNIT: rover-1,POSITION [27,60]
2023-09-14 14:49:00 ------- STEP: 387, EVENT: SCAN, UNIT: rover-1,POSITION [27,60]
2023-09-14 14:49:00 ------- STEP: 388, EVENT: POSITION, UNIT: rover-1,POSITION [27,59]
2023-09-14 14:49:00 ------- STEP: 388, EVENT: SCAN, UNIT: rover-1,POSITION [27,59]
2023-09-14 14:49:00 ------- STEP: 389, EVENT: POSITION, UNIT: rover-1,POSITION [28,59]
2023-09-14 14:49:00 ------- STEP: 389, EVENT: SCAN, UNIT: rover-1,POSITION [28,59]
2023-09-14 14:49:00 ------- STEP: 390, EVENT: POSITION, UNIT: rover-1,POSITION [28,58]
