2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:32 ------- STEP: 260, EVENT: POSITION, UNIT: rover-1,POSITION [20,22]
2023-09-26 09:46:32 ------- STEP: 260, EVENT: SCAN, UNIT: rover-1,POSITION [20,22]
2023-09-26 09:46:32 ------- STEP: 261, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-26 09:46:32 ------- STEP: 261, EVENT: SCAN, UNIT: rover-1,POSITION [19,22]
2023-09-26 09:46:32 ------- STEP: 262, EVENT: POSITION, UNIT: rover-1,POSITION [18,23]
2023-09-26 09:46:32 ------- STEP: 262, EVENT: SCAN, UNIT: rover-1,POSITION [18,23]
2023-09-26 09:46:32 ------- STEP: 263, EVENT: POSITION, UNIT: rover-1,POSITION [17,22]
2023-09-26 09:46:32 ------- STEP: 263, EVENT: SCAN, UNIT: rover-1,POSITION [17,22]
2023-09-26 09:46:32 ------- STEP: 264, EVENT: POSITION, UNIT: rover-1,POSITION [17,23]
2023-09-26 09:46:32 ------- STEP: 264, EVENT: SCAN, UNIT: rover-1,POSITION [17,23]
2023-09-26 09:46:32 ------- STEP: 265, EVENT: POSITION, UNIT: rover-1,POSITION [18,22]
2023-09-26 09:46:32 ------- STEP: 265, EVENT: SCAN, UNIT: rover-1,POSITION [18,22]
2023-09-26 09:46:32 ------- STEP: 266, EVENT: POSITION, UNIT: rover-1,POSITION [18,21]
2023-09-26 09:46:32 ------- STEP: 266, EVENT: SCAN, UNIT: rover-1,POSITION [18,21]
2023-09-26 09:46:32 ------- STEP: 267, EVENT: POSITION, UNIT: rover-1,POSITION [19,20]
2023-09-26 09:46:32 ------- STEP: 267, EVENT: SCAN, UNIT: rover-1,POSITION [19,20]
2023-09-26 09:46:32 ------- STEP: 268, EVENT: POSITION, UNIT: rover-1,POSITION [18,19]
2023-09-26 09:46:32 ------- STEP: 268, EVENT: SCAN, UNIT: rover-1,POSITION [18,19]
2023-09-26 09:46:32 ------- STEP: 269, EVENT: POSITION, UNIT: rover-1,POSITION [18,20]
2023-09-26 09:46:32 ------- STEP: 269, EVENT: SCAN, UNIT: rover-1,POSITION [18,20]
2023-09-26 09:46:32 ------- STEP: 270, EVENT: POSITION, UNIT: rover-1,POSITION [17,21]
2023-09-26 09:46:32 ------- STEP: 270, EVENT: SCAN, UNIT: rover-1,POSITION [17,21]
2023-09-26 09:46:32 ------- STEP: 271, EVENT: POSITION, UNIT: rover-1,POSITION [16,22]
2023-09-26 09:46:32 ------- STEP: 271, EVENT: SCAN, UNIT: rover-1,POSITION [16,22]
2023-09-26 09:46:32 ------- STEP: 272, EVENT: POSITION, UNIT: rover-1,POSITION [16,23]
2023-09-26 09:46:32 ------- STEP: 272, EVENT: SCAN, UNIT: rover-1,POSITION [16,23]
2023-09-26 09:46:32 ------- STEP: 273, EVENT: POSITION, UNIT: rover-1,POSITION [17,24]
2023-09-26 09:46:32 ------- STEP: 273, EVENT: SCAN, UNIT: rover-1,POSITION [17,24]
2023-09-26 09:46:32 ------- STEP: 274, EVENT: POSITION, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:32 ------- STEP: 274, EVENT: SCAN, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:32 ------- STEP: 275, EVENT: POSITION, UNIT: rover-1,POSITION [18,25]
2023-09-26 09:46:32 ------- STEP: 275, EVENT: SCAN, UNIT: rover-1,POSITION [18,25]
2023-09-26 09:46:32 ------- STEP: 276, EVENT: POSITION, UNIT: rover-1,POSITION [19,26]
2023-09-26 09:46:32 ------- STEP: 276, EVENT: SCAN, UNIT: rover-1,POSITION [19,26]
2023-09-26 09:46:32 ------- STEP: 277, EVENT: POSITION, UNIT: rover-1,POSITION [18,27]
2023-09-26 09:46:32 ------- STEP: 277, EVENT: SCAN, UNIT: rover-1,POSITION [18,27]
2023-09-26 09:46:32 ------- STEP: 278, EVENT: POSITION, UNIT: rover-1,POSITION [18,26]
2023-09-26 09:46:32 ------- STEP: 278, EVENT: SCAN, UNIT: rover-1,POSITION [18,26]
2023-09-26 09:46:32 ------- STEP: 279, EVENT: POSITION, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:32 ------- STEP: 279, EVENT: SCAN, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:32 ------- STEP: 280, EVENT: POSITION, UNIT: rover-1,POSITION [18,24]
2023-09-26 09:46:32 ------- STEP: 280, EVENT: SCAN, UNIT: rover-1,POSITION [18,24]
2023-09-26 09:46:32 ------- STEP: 281, EVENT: POSITION, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:32 ------- STEP: 281, EVENT: SCAN, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:32 ------- STEP: 282, EVENT: POSITION, UNIT: rover-1,POSITION [16,26]
2023-09-26 09:46:32 ------- STEP: 282, EVENT: SCAN, UNIT: rover-1,POSITION [16,26]
2023-09-26 09:46:32 ------- STEP: 283, EVENT: POSITION, UNIT: rover-1,POSITION [15,27]
2023-09-26 09:46:32 ------- STEP: 283, EVENT: SCAN, UNIT: rover-1,POSITION [15,27]
2023-09-26 09:46:32 ------- STEP: 284, EVENT: POSITION, UNIT: rover-1,POSITION [14,27]
2023-09-26 09:46:32 ------- STEP: 284, EVENT: SCAN, UNIT: rover-1,POSITION [14,27]
2023-09-26 09:46:32 ------- STEP: 285, EVENT: POSITION, UNIT: rover-1,POSITION [14,28]
2023-09-26 09:46:32 ------- STEP: 285, EVENT: SCAN, UNIT: rover-1,POSITION [14,28]
2023-09-26 09:46:32 ------- STEP: 286, EVENT: POSITION, UNIT: rover-1,POSITION [13,27]
2023-09-26 09:46:32 ------- STEP: 286, EVENT: SCAN, UNIT: rover-1,POSITION [13,27]
2023-09-26 09:46:32 ------- STEP: 287, EVENT: POSITION, UNIT: rover-1,POSITION [12,28]
2023-09-26 09:46:32 ------- STEP: 287, EVENT: SCAN, UNIT: rover-1,POSITION [12,28]
2023-09-26 09:46:32 ------- STEP: 288, EVENT: POSITION, UNIT: rover-1,POSITION [12,29]
2023-09-26 09:46:32 ------- STEP: 288, EVENT: SCAN, UNIT: rover-1,POSITION [12,29]
2023-09-26 09:46:32 ------- STEP: 289, EVENT: POSITION, UNIT: rover-1,POSITION [12,30]
2023-09-26 09:46:32 ------- STEP: 289, EVENT: SCAN, UNIT: rover-1,POSITION [12,30]
2023-09-26 09:46:32 ------- STEP: 290, EVENT: POSITION, UNIT: rover-1,POSITION [13,29]
2023-09-26 09:46:32 ------- STEP: 290, EVENT: SCAN, UNIT: rover-1,POSITION [13,29]
2023-09-26 09:46:32 ------- STEP: 291, EVENT: POSITION, UNIT: rover-1,POSITION [13,28]
2023-09-26 09:46:32 ------- STEP: 291, EVENT: SCAN, UNIT: rover-1,POSITION [13,28]
2023-09-26 09:46:32 ------- STEP: 292, EVENT: POSITION, UNIT: rover-1,POSITION [14,29]
2023-09-26 09:46:32 ------- STEP: 292, EVENT: SCAN, UNIT: rover-1,POSITION [14,29]
2023-09-26 09:46:32 ------- STEP: 293, EVENT: POSITION, UNIT: rover-1,POSITION [14,30]
2023-09-26 09:46:32 ------- STEP: 293, EVENT: SCAN, UNIT: rover-1,POSITION [14,30]
2023-09-26 09:46:32 ------- STEP: 294, EVENT: POSITION, UNIT: rover-1,POSITION [15,31]
2023-09-26 09:46:32 ------- STEP: 294, EVENT: SCAN, UNIT: rover-1,POSITION [15,31]
2023-09-26 09:46:32 ------- STEP: 295, EVENT: POSITION, UNIT: rover-1,POSITION [16,30]
2023-09-26 09:46:32 ------- STEP: 295, EVENT: SCAN, UNIT: rover-1,POSITION [16,30]
2023-09-26 09:46:32 ------- STEP: 296, EVENT: POSITION, UNIT: rover-1,POSITION [15,29]
2023-09-26 09:46:32 ------- STEP: 296, EVENT: SCAN, UNIT: rover-1,POSITION [15,29]
2023-09-26 09:46:32 ------- STEP: 297, EVENT: POSITION, UNIT: rover-1,POSITION [15,28]
2023-09-26 09:46:32 ------- STEP: 297, EVENT: SCAN, UNIT: rover-1,POSITION [15,28]
2023-09-26 09:46:32 ------- STEP: 298, EVENT: POSITION, UNIT: rover-1,POSITION [16,28]
2023-09-26 09:46:32 ------- STEP: 298, EVENT: SCAN, UNIT: rover-1,POSITION [16,28]
2023-09-26 09:46:32 ------- STEP: 299, EVENT: POSITION, UNIT: rover-1,POSITION [15,29]
2023-09-26 09:46:32 ------- STEP: 299, EVENT: SCAN, UNIT: rover-1,POSITION [15,29]
2023-09-26 09:46:32 ------- STEP: 300, EVENT: POSITION, UNIT: rover-1,POSITION [15,30]
2023-09-26 09:46:32 ------- STEP: 300, EVENT: SCAN, UNIT: rover-1,POSITION [15,30]
2023-09-26 09:46:32 ------- STEP: 301, EVENT: POSITION, UNIT: rover-1,POSITION [14,31]
2023-09-26 09:46:32 ------- STEP: 301, EVENT: SCAN, UNIT: rover-1,POSITION [14,31]
2023-09-26 09:46:32 ------- STEP: 302, EVENT: POSITION, UNIT: rover-1,POSITION [13,30]
2023-09-26 09:46:32 ------- STEP: 302, EVENT: SCAN, UNIT: rover-1,POSITION [13,30]
2023-09-26 09:46:32 ------- STEP: 303, EVENT: POSITION, UNIT: rover-1,POSITION [12,31]
2023-09-26 09:46:32 ------- STEP: 303, EVENT: SCAN, UNIT: rover-1,POSITION [12,31]
2023-09-26 09:46:32 ------- STEP: 304, EVENT: POSITION, UNIT: rover-1,POSITION [13,32]
2023-09-26 09:46:32 ------- STEP: 304, EVENT: SCAN, UNIT: rover-1,POSITION [13,32]
2023-09-26 09:46:32 ------- STEP: 305, EVENT: POSITION, UNIT: rover-1,POSITION [13,33]
2023-09-26 09:46:32 ------- STEP: 305, EVENT: SCAN, UNIT: rover-1,POSITION [13,33]
2023-09-26 09:46:32 ------- STEP: 306, EVENT: POSITION, UNIT: rover-1,POSITION [14,34]
2023-09-26 09:46:32 ------- STEP: 306, EVENT: SCAN, UNIT: rover-1,POSITION [14,34]
2023-09-26 09:46:32 ------- STEP: 307, EVENT: POSITION, UNIT: rover-1,POSITION [14,35]
2023-09-26 09:46:32 ------- STEP: 307, EVENT: SCAN, UNIT: rover-1,POSITION [14,35]
2023-09-26 09:46:32 ------- STEP: 308, EVENT: POSITION, UNIT: rover-1,POSITION [15,34]
2023-09-26 09:46:32 ------- STEP: 308, EVENT: SCAN, UNIT: rover-1,POSITION [15,34]
2023-09-26 09:46:32 ------- STEP: 309, EVENT: POSITION, UNIT: rover-1,POSITION [15,35]
2023-09-26 09:46:32 ------- STEP: 309, EVENT: SCAN, UNIT: rover-1,POSITION [15,35]
2023-09-26 09:46:32 ------- STEP: 310, EVENT: POSITION, UNIT: rover-1,POSITION [14,36]
2023-09-26 09:46:32 ------- STEP: 310, EVENT: SCAN, UNIT: rover-1,POSITION [14,36]
2023-09-26 09:46:32 ------- STEP: 311, EVENT: POSITION, UNIT: rover-1,POSITION [13,37]
2023-09-26 09:46:32 ------- STEP: 311, EVENT: SCAN, UNIT: rover-1,POSITION [13,37]
2023-09-26 09:46:32 ------- STEP: 312, EVENT: POSITION, UNIT: rover-1,POSITION [13,36]
2023-09-26 09:46:32 ------- STEP: 312, EVENT: SCAN, UNIT: rover-1,POSITION [13,36]
2023-09-26 09:46:32 ------- STEP: 313, EVENT: POSITION, UNIT: rover-1,POSITION [12,36]
2023-09-26 09:46:32 ------- STEP: 313, EVENT: SCAN, UNIT: rover-1,POSITION [12,36]
2023-09-26 09:46:32 ------- STEP: 314, EVENT: POSITION, UNIT: rover-1,POSITION [12,37]
2023-09-26 09:46:32 ------- STEP: 314, EVENT: SCAN, UNIT: rover-1,POSITION [12,37]
2023-09-26 09:46:32 ------- STEP: 315, EVENT: POSITION, UNIT: rover-1,POSITION [12,38]
2023-09-26 09:46:32 ------- STEP: 315, EVENT: SCAN, UNIT: rover-1,POSITION [12,38]
2023-09-26 09:46:32 ------- STEP: 316, EVENT: POSITION, UNIT: rover-1,POSITION [11,38]
2023-09-26 09:46:32 ------- STEP: 316, EVENT: SCAN, UNIT: rover-1,POSITION [11,38]
2023-09-26 09:46:32 ------- STEP: 317, EVENT: POSITION, UNIT: rover-1,POSITION [11,39]
2023-09-26 09:46:32 ------- STEP: 317, EVENT: SCAN, UNIT: rover-1,POSITION [11,39]
2023-09-26 09:46:32 ------- STEP: 318, EVENT: POSITION, UNIT: rover-1,POSITION [10,39]
2023-09-26 09:46:32 ------- STEP: 318, EVENT: SCAN, UNIT: rover-1,POSITION [10,39]
2023-09-26 09:46:32 ------- STEP: 319, EVENT: POSITION, UNIT: rover-1,POSITION [11,40]
2023-09-26 09:46:32 ------- STEP: 319, EVENT: SCAN, UNIT: rover-1,POSITION [11,40]
2023-09-26 09:46:32 ------- STEP: 320, EVENT: POSITION, UNIT: rover-1,POSITION [12,41]
2023-09-26 09:46:32 ------- STEP: 320, EVENT: SCAN, UNIT: rover-1,POSITION [12,41]
2023-09-26 09:46:32 ------- STEP: 321, EVENT: POSITION, UNIT: rover-1,POSITION [11,41]
2023-09-26 09:46:32 ------- STEP: 321, EVENT: SCAN, UNIT: rover-1,POSITION [11,41]
2023-09-26 09:46:32 ------- STEP: 322, EVENT: POSITION, UNIT: rover-1,POSITION [10,42]
2023-09-26 09:46:32 ------- STEP: 322, EVENT: SCAN, UNIT: rover-1,POSITION [10,42]
2023-09-26 09:46:32 ------- STEP: 323, EVENT: POSITION, UNIT: rover-1,POSITION [9,42]
2023-09-26 09:46:32 ------- STEP: 323, EVENT: SCAN, UNIT: rover-1,POSITION [9,42]
2023-09-26 09:46:32 ------- STEP: 324, EVENT: POSITION, UNIT: rover-1,POSITION [8,43]
2023-09-26 09:46:32 ------- STEP: 324, EVENT: SCAN, UNIT: rover-1,POSITION [8,43]
2023-09-26 09:46:32 ------- STEP: 325, EVENT: POSITION, UNIT: rover-1,POSITION [8,44]
2023-09-26 09:46:32 ------- STEP: 325, EVENT: SCAN, UNIT: rover-1,POSITION [8,44]
2023-09-26 09:46:32 ------- STEP: 326, EVENT: POSITION, UNIT: rover-1,POSITION [9,44]
2023-09-26 09:46:32 ------- STEP: 326, EVENT: SCAN, UNIT: rover-1,POSITION [9,44]
2023-09-26 09:46:32 ------- STEP: 327, EVENT: POSITION, UNIT: rover-1,POSITION [8,45]
2023-09-26 09:46:32 ------- STEP: 327, EVENT: SCAN, UNIT: rover-1,POSITION [8,45]
2023-09-26 09:46:32 ------- STEP: 328, EVENT: POSITION, UNIT: rover-1,POSITION [8,46]
2023-09-26 09:46:32 ------- STEP: 328, EVENT: SCAN, UNIT: rover-1,POSITION [8,46]
2023-09-26 09:46:32 ------- STEP: 329, EVENT: POSITION, UNIT: rover-1,POSITION [8,47]
2023-09-26 09:46:32 ------- STEP: 329, EVENT: SCAN, UNIT: rover-1,POSITION [8,47]
2023-09-26 09:46:32 ------- STEP: 330, EVENT: POSITION, UNIT: rover-1,POSITION [7,46]
2023-09-26 09:46:32 ------- STEP: 330, EVENT: SCAN, UNIT: rover-1,POSITION [7,46]
2023-09-26 09:46:32 ------- STEP: 331, EVENT: POSITION, UNIT: rover-1,POSITION [6,46]
2023-09-26 09:46:32 ------- STEP: 331, EVENT: SCAN, UNIT: rover-1,POSITION [6,46]
2023-09-26 09:46:32 ------- STEP: 332, EVENT: POSITION, UNIT: rover-1,POSITION [5,45]
2023-09-26 09:46:32 ------- STEP: 332, EVENT: SCAN, UNIT: rover-1,POSITION [5,45]
2023-09-26 09:46:32 ------- STEP: 333, EVENT: POSITION, UNIT: rover-1,POSITION [4,46]
2023-09-26 09:46:32 ------- STEP: 333, EVENT: SCAN, UNIT: rover-1,POSITION [4,46]
2023-09-26 09:46:32 ------- STEP: 334, EVENT: POSITION, UNIT: rover-1,POSITION [3,47]
2023-09-26 09:46:32 ------- STEP: 334, EVENT: SCAN, UNIT: rover-1,POSITION [3,47]
2023-09-26 09:46:32 ------- STEP: 335, EVENT: POSITION, UNIT: rover-1,POSITION [2,48]
2023-09-26 09:46:32 ------- STEP: 335, EVENT: SCAN, UNIT: rover-1,POSITION [2,48]
2023-09-26 09:46:32 ------- STEP: 336, EVENT: POSITION, UNIT: rover-1,POSITION [2,47]
2023-09-26 09:46:32 ------- STEP: 336, EVENT: SCAN, UNIT: rover-1,POSITION [2,47]
2023-09-26 09:46:32 ------- STEP: 337, EVENT: POSITION, UNIT: rover-1,POSITION [3,48]
2023-09-26 09:46:32 ------- STEP: 337, EVENT: SCAN, UNIT: rover-1,POSITION [3,48]
2023-09-26 09:46:32 ------- STEP: 338, EVENT: POSITION, UNIT: rover-1,POSITION [4,49]
2023-09-26 09:46:32 ------- STEP: 338, EVENT: SCAN, UNIT: rover-1,POSITION [4,49]
2023-09-26 09:46:32 ------- STEP: 339, EVENT: POSITION, UNIT: rover-1,POSITION [5,50]
2023-09-26 09:46:32 ------- STEP: 339, EVENT: SCAN, UNIT: rover-1,POSITION [5,50]
2023-09-26 09:46:32 ------- STEP: 340, EVENT: POSITION, UNIT: rover-1,POSITION [4,50]
2023-09-26 09:46:32 ------- STEP: 340, EVENT: SCAN, UNIT: rover-1,POSITION [4,50]
2023-09-26 09:46:32 ------- STEP: 341, EVENT: POSITION, UNIT: rover-1,POSITION [3,50]
2023-09-26 09:46:32 ------- STEP: 341, EVENT: SCAN, UNIT: rover-1,POSITION [3,50]
2023-09-26 09:46:32 ------- STEP: 342, EVENT: POSITION, UNIT: rover-1,POSITION [3,51]
2023-09-26 09:46:32 ------- STEP: 342, EVENT: SCAN, UNIT: rover-1,POSITION [3,51]
2023-09-26 09:46:32 ------- STEP: 343, EVENT: POSITION, UNIT: rover-1,POSITION [4,52]
2023-09-26 09:46:32 ------- STEP: 343, EVENT: SCAN, UNIT: rover-1,POSITION [4,52]
2023-09-26 09:46:32 ------- STEP: 344, EVENT: POSITION, UNIT: rover-1,POSITION [3,53]
2023-09-26 09:46:32 ------- STEP: 344, EVENT: SCAN, UNIT: rover-1,POSITION [3,53]
2023-09-26 09:46:32 ------- STEP: 345, EVENT: POSITION, UNIT: rover-1,POSITION [4,53]
2023-09-26 09:46:32 ------- STEP: 345, EVENT: SCAN, UNIT: rover-1,POSITION [4,53]
2023-09-26 09:46:32 ------- STEP: 346, EVENT: POSITION, UNIT: rover-1,POSITION [5,54]
2023-09-26 09:46:32 ------- STEP: 346, EVENT: SCAN, UNIT: rover-1,POSITION [5,54]
2023-09-26 09:46:32 ------- STEP: 347, EVENT: POSITION, UNIT: rover-1,POSITION [5,53]
2023-09-26 09:46:32 ------- STEP: 347, EVENT: SCAN, UNIT: rover-1,POSITION [5,53]
2023-09-26 09:46:32 ------- STEP: 348, EVENT: POSITION, UNIT: rover-1,POSITION [6,52]
2023-09-26 09:46:32 ------- STEP: 348, EVENT: SCAN, UNIT: rover-1,POSITION [6,52]
2023-09-26 09:46:32 ------- STEP: 349, EVENT: POSITION, UNIT: rover-1,POSITION [5,52]
2023-09-26 09:46:32 ------- STEP: 349, EVENT: SCAN, UNIT: rover-1,POSITION [5,52]
2023-09-26 09:46:32 ------- STEP: 350, EVENT: POSITION, UNIT: rover-1,POSITION [6,51]
2023-09-26 09:46:32 ------- STEP: 350, EVENT: SCAN, UNIT: rover-1,POSITION [6,51]
2023-09-26 09:46:32 ------- STEP: 351, EVENT: POSITION, UNIT: rover-1,POSITION [6,50]
2023-09-26 09:46:32 ------- STEP: 351, EVENT: SCAN, UNIT: rover-1,POSITION [6,50]
2023-09-26 09:46:32 ------- STEP: 352, EVENT: POSITION, UNIT: rover-1,POSITION [5,49]
2023-09-26 09:46:32 ------- STEP: 352, EVENT: SCAN, UNIT: rover-1,POSITION [5,49]
2023-09-26 09:46:32 ------- STEP: 353, EVENT: POSITION, UNIT: rover-1,POSITION [5,48]
2023-09-26 09:46:32 ------- STEP: 353, EVENT: SCAN, UNIT: rover-1,POSITION [5,48]
2023-09-26 09:46:32 ------- STEP: 354, EVENT: POSITION, UNIT: rover-1,POSITION [6,49]
2023-09-26 09:46:32 ------- STEP: 354, EVENT: SCAN, UNIT: rover-1,POSITION [6,49]
2023-09-26 09:46:32 ------- STEP: 355, EVENT: POSITION, UNIT: rover-1,POSITION [7,50]
2023-09-26 09:46:32 ------- STEP: 355, EVENT: SCAN, UNIT: rover-1,POSITION [7,50]
2023-09-26 09:46:32 ------- STEP: 356, EVENT: POSITION, UNIT: rover-1,POSITION [7,51]
2023-09-26 09:46:32 ------- STEP: 356, EVENT: SCAN, UNIT: rover-1,POSITION [7,51]
2023-09-26 09:46:32 ------- STEP: 357, EVENT: POSITION, UNIT: rover-1,POSITION [8,51]
2023-09-26 09:46:32 ------- STEP: 357, EVENT: SCAN, UNIT: rover-1,POSITION [8,51]
2023-09-26 09:46:32 ------- STEP: 358, EVENT: POSITION, UNIT: rover-1,POSITION [9,50]
2023-09-26 09:46:32 ------- STEP: 358, EVENT: SCAN, UNIT: rover-1,POSITION [9,50]
2023-09-26 09:46:32 ------- STEP: 359, EVENT: POSITION, UNIT: rover-1,POSITION [9,49]
2023-09-26 09:46:32 ------- STEP: 359, EVENT: SCAN, UNIT: rover-1,POSITION [9,49]
2023-09-26 09:46:32 ------- STEP: 360, EVENT: POSITION, UNIT: rover-1,POSITION [10,48]
2023-09-26 09:46:32 ------- STEP: 360, EVENT: SCAN, UNIT: rover-1,POSITION [10,48]
2023-09-26 09:46:32 ------- STEP: 361, EVENT: POSITION, UNIT: rover-1,POSITION [9,47]
2023-09-26 09:46:32 ------- STEP: 361, EVENT: SCAN, UNIT: rover-1,POSITION [9,47]
2023-09-26 09:46:32 ------- STEP: 362, EVENT: POSITION, UNIT: rover-1,POSITION [10,47]
2023-09-26 09:46:32 ------- STEP: 362, EVENT: SCAN, UNIT: rover-1,POSITION [10,47]
2023-09-26 09:46:32 ------- STEP: 363, EVENT: POSITION, UNIT: rover-1,POSITION [9,46]
2023-09-26 09:46:32 ------- STEP: 363, EVENT: SCAN, UNIT: rover-1,POSITION [9,46]
2023-09-26 09:46:32 ------- STEP: 364, EVENT: POSITION, UNIT: rover-1,POSITION [10,46]
2023-09-26 09:46:32 ------- STEP: 364, EVENT: SCAN, UNIT: rover-1,POSITION [10,46]
2023-09-26 09:46:32 ------- STEP: 365, EVENT: POSITION, UNIT: rover-1,POSITION [11,45]
2023-09-26 09:46:32 ------- STEP: 365, EVENT: SCAN, UNIT: rover-1,POSITION [11,45]
2023-09-26 09:46:32 ------- STEP: 366, EVENT: POSITION, UNIT: rover-1,POSITION [12,45]
2023-09-26 09:46:32 ------- STEP: 366, EVENT: SCAN, UNIT: rover-1,POSITION [12,45]
2023-09-26 09:46:32 ------- STEP: 367, EVENT: POSITION, UNIT: rover-1,POSITION [13,46]
2023-09-26 09:46:32 ------- STEP: 367, EVENT: SCAN, UNIT: rover-1,POSITION [13,46]
2023-09-26 09:46:32 ------- STEP: 368, EVENT: POSITION, UNIT: rover-1,POSITION [13,45]
2023-09-26 09:46:32 ------- STEP: 368, EVENT: SCAN, UNIT: rover-1,POSITION [13,45]
2023-09-26 09:46:32 ------- STEP: 369, EVENT: POSITION, UNIT: rover-1,POSITION [12,44]
2023-09-26 09:46:32 ------- STEP: 369, EVENT: SCAN, UNIT: rover-1,POSITION [12,44]
2023-09-26 09:46:32 ------- STEP: 370, EVENT: POSITION, UNIT: rover-1,POSITION [11,44]
2023-09-26 09:46:32 ------- STEP: 370, EVENT: SCAN, UNIT: rover-1,POSITION [11,44]
2023-09-26 09:46:32 ------- STEP: 371, EVENT: POSITION, UNIT: rover-1,POSITION [11,43]
2023-09-26 09:46:32 ------- STEP: 371, EVENT: SCAN, UNIT: rover-1,POSITION [11,43]
2023-09-26 09:46:32 ------- STEP: 372, EVENT: POSITION, UNIT: rover-1,POSITION [11,42]
2023-09-26 09:46:32 ------- STEP: 372, EVENT: SCAN, UNIT: rover-1,POSITION [11,42]
2023-09-26 09:46:32 ------- STEP: 373, EVENT: POSITION, UNIT: rover-1,POSITION [12,42]
2023-09-26 09:46:32 ------- STEP: 373, EVENT: SCAN, UNIT: rover-1,POSITION [12,42]
2023-09-26 09:46:32 ------- STEP: 374, EVENT: POSITION, UNIT: rover-1,POSITION [13,42]
2023-09-26 09:46:32 ------- STEP: 374, EVENT: SCAN, UNIT: rover-1,POSITION [13,42]
2023-09-26 09:46:32 ------- STEP: 375, EVENT: POSITION, UNIT: rover-1,POSITION [13,43]
2023-09-26 09:46:32 ------- STEP: 375, EVENT: SCAN, UNIT: rover-1,POSITION [13,43]
2023-09-26 09:46:32 ------- STEP: 376, EVENT: POSITION, UNIT: rover-1,POSITION [13,44]
2023-09-26 09:46:32 ------- STEP: 376, EVENT: SCAN, UNIT: rover-1,POSITION [13,44]
2023-09-26 09:46:32 ------- STEP: 377, EVENT: POSITION, UNIT: rover-1,POSITION [12,43]
2023-09-26 09:46:32 ------- STEP: 377, EVENT: SCAN, UNIT: rover-1,POSITION [12,43]
2023-09-26 09:46:32 ------- STEP: 378, EVENT: POSITION, UNIT: rover-1,POSITION [11,44]
2023-09-26 09:46:32 ------- STEP: 378, EVENT: SCAN, UNIT: rover-1,POSITION [11,44]
2023-09-26 09:46:32 ------- STEP: 379, EVENT: POSITION, UNIT: rover-1,POSITION [10,43]
2023-09-26 09:46:32 ------- STEP: 379, EVENT: SCAN, UNIT: rover-1,POSITION [10,43]
2023-09-26 09:46:32 ------- STEP: 380, EVENT: POSITION, UNIT: rover-1,POSITION [10,44]
2023-09-26 09:46:32 ------- STEP: 380, EVENT: SCAN, UNIT: rover-1,POSITION [10,44]
2023-09-26 09:46:32 ------- STEP: 381, EVENT: POSITION, UNIT: rover-1,POSITION [9,45]
2023-09-26 09:46:32 ------- STEP: 381, EVENT: SCAN, UNIT: rover-1,POSITION [9,45]
2023-09-26 09:46:32 ------- STEP: 382, EVENT: POSITION, UNIT: rover-1,POSITION [10,45]
2023-09-26 09:46:32 ------- STEP: 382, EVENT: SCAN, UNIT: rover-1,POSITION [10,45]
2023-09-26 09:46:32 ------- STEP: 383, EVENT: POSITION, UNIT: rover-1,POSITION [11,46]
2023-09-26 09:46:32 ------- STEP: 383, EVENT: SCAN, UNIT: rover-1,POSITION [11,46]
2023-09-26 09:46:32 ------- STEP: 384, EVENT: POSITION, UNIT: rover-1,POSITION [12,47]
2023-09-26 09:46:32 ------- STEP: 384, EVENT: SCAN, UNIT: rover-1,POSITION [12,47]
2023-09-26 09:46:32 ------- STEP: 385, EVENT: POSITION, UNIT: rover-1,POSITION [11,48]
2023-09-26 09:46:32 ------- STEP: 385, EVENT: SCAN, UNIT: rover-1,POSITION [11,48]
2023-09-26 09:46:32 ------- STEP: 386, EVENT: POSITION, UNIT: rover-1,POSITION [12,49]
2023-09-26 09:46:32 ------- STEP: 386, EVENT: SCAN, UNIT: rover-1,POSITION [12,49]
2023-09-26 09:46:32 ------- STEP: 387, EVENT: POSITION, UNIT: rover-1,POSITION [13,48]
2023-09-26 09:46:32 ------- STEP: 387, EVENT: SCAN, UNIT: rover-1,POSITION [13,48]
2023-09-26 09:46:32 ------- STEP: 388, EVENT: POSITION, UNIT: rover-1,POSITION [13,47]
2023-09-26 09:46:32 ------- STEP: 388, EVENT: SCAN, UNIT: rover-1,POSITION [13,47]
2023-09-26 09:46:32 ------- STEP: 389, EVENT: POSITION, UNIT: rover-1,POSITION [14,47]
2023-09-26 09:46:32 ------- STEP: 389, EVENT: SCAN, UNIT: rover-1,POSITION [14,47]
2023-09-26 09:46:32 ------- STEP: 390, EVENT: POSITION, UNIT: rover-1,POSITION [15,47]
