2023-09-26 10:38:50 ------- Simulation started
2023-09-26 10:38:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:51 ------- STEP: 260, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
2023-09-26 10:38:51 ------- STEP: 260, EVENT: SCAN, UNIT: rover-1,POSITION [5,9]
2023-09-26 10:38:51 ------- STEP: 261, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-26 10:38:51 ------- STEP: 261, EVENT: SCAN, UNIT: rover-1,POSITION [6,8]
2023-09-26 10:38:51 ------- STEP: 262, EVENT: POSITION, UNIT: rover-1,POSITION [7,8]
2023-09-26 10:38:51 ------- STEP: 262, EVENT: SCAN, UNIT: rover-1,POSITION [7,8]
2023-09-26 10:38:51 ------- STEP: 263, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 10:38:51 ------- STEP: 263, EVENT: SCAN, UNIT: rover-1,POSITION [7,7]
2023-09-26 10:38:51 ------- STEP: 264, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 10:38:51 ------- STEP: 264, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-26 10:38:51 ------- STEP: 265, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-26 10:38:51 ------- STEP: 265, EVENT: SCAN, UNIT: rover-1,POSITION [5,5]
2023-09-26 10:38:51 ------- STEP: 266, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-26 10:38:51 ------- STEP: 266, EVENT: SCAN, UNIT: rover-1,POSITION [6,4]
2023-09-26 10:38:51 ------- STEP: 267, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 10:38:51 ------- STEP: 267, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
2023-09-26 10:38:51 ------- STEP: 268, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:38:51 ------- STEP: 268, EVENT: SCAN, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:38:51 ------- STEP: 269, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:38:51 ------- STEP: 269, EVENT: SCAN, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:38:51 ------- STEP: 270, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-26 10:38:51 ------- STEP: 270, EVENT: SCAN, UNIT: rover-1,POSITION [9,2]
2023-09-26 10:38:51 ------- STEP: 271, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-26 10:38:51 ------- STEP: 271, EVENT: SCAN, UNIT: rover-1,POSITION [10,2]
2023-09-26 10:38:51 ------- STEP: 272, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-26 10:38:51 ------- STEP: 272, EVENT: SCAN, UNIT: rover-1,POSITION [11,2]
2023-09-26 10:38:51 ------- STEP: 273, EVENT: POSITION, UNIT: rover-1,POSITION [12,3]
2023-09-26 10:38:51 ------- STEP: 273, EVENT: SCAN, UNIT: rover-1,POSITION [12,3]
2023-09-26 10:38:51 ------- STEP: 274, EVENT: POSITION, UNIT: rover-1,POSITION [13,3]
2023-09-26 10:38:51 ------- STEP: 274, EVENT: SCAN, UNIT: rover-1,POSITION [13,3]
2023-09-26 10:38:51 ------- STEP: 275, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-26 10:38:51 ------- STEP: 275, EVENT: SCAN, UNIT: rover-1,POSITION [13,4]
2023-09-26 10:38:51 ------- STEP: 276, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-26 10:38:51 ------- STEP: 276, EVENT: SCAN, UNIT: rover-1,POSITION [12,5]
2023-09-26 10:38:51 ------- STEP: 277, EVENT: POSITION, UNIT: rover-1,POSITION [11,6]
2023-09-26 10:38:51 ------- STEP: 277, EVENT: SCAN, UNIT: rover-1,POSITION [11,6]
2023-09-26 10:38:51 ------- STEP: 278, EVENT: POSITION, UNIT: rover-1,POSITION [12,7]
2023-09-26 10:38:51 ------- STEP: 278, EVENT: SCAN, UNIT: rover-1,POSITION [12,7]
2023-09-26 10:38:51 ------- STEP: 279, EVENT: POSITION, UNIT: rover-1,POSITION [11,8]
2023-09-26 10:38:51 ------- STEP: 279, EVENT: SCAN, UNIT: rover-1,POSITION [11,8]
2023-09-26 10:38:51 ------- STEP: 280, EVENT: POSITION, UNIT: rover-1,POSITION [12,9]
2023-09-26 10:38:51 ------- STEP: 280, EVENT: SCAN, UNIT: rover-1,POSITION [12,9]
2023-09-26 10:38:51 ------- STEP: 281, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:51 ------- STEP: 281, EVENT: SCAN, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:51 ------- STEP: 282, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 10:38:51 ------- STEP: 282, EVENT: SCAN, UNIT: rover-1,POSITION [10,10]
2023-09-26 10:38:51 ------- STEP: 283, EVENT: POSITION, UNIT: rover-1,POSITION [9,11]
2023-09-26 10:38:51 ------- STEP: 283, EVENT: SCAN, UNIT: rover-1,POSITION [9,11]
2023-09-26 10:38:51 ------- STEP: 284, EVENT: POSITION, UNIT: rover-1,POSITION [8,11]
2023-09-26 10:38:51 ------- STEP: 284, EVENT: SCAN, UNIT: rover-1,POSITION [8,11]
2023-09-26 10:38:51 ------- STEP: 285, EVENT: POSITION, UNIT: rover-1,POSITION [8,12]
2023-09-26 10:38:51 ------- STEP: 285, EVENT: SCAN, UNIT: rover-1,POSITION [8,12]
2023-09-26 10:38:51 ------- STEP: 286, EVENT: POSITION, UNIT: rover-1,POSITION [9,13]
2023-09-26 10:38:51 ------- STEP: 286, EVENT: SCAN, UNIT: rover-1,POSITION [9,13]
2023-09-26 10:38:51 ------- STEP: 287, EVENT: POSITION, UNIT: rover-1,POSITION [10,14]
2023-09-26 10:38:51 ------- STEP: 287, EVENT: SCAN, UNIT: rover-1,POSITION [10,14]
2023-09-26 10:38:51 ------- STEP: 288, EVENT: POSITION, UNIT: rover-1,POSITION [10,15]
2023-09-26 10:38:51 ------- STEP: 288, EVENT: SCAN, UNIT: rover-1,POSITION [10,15]
2023-09-26 10:38:51 ------- STEP: 289, EVENT: POSITION, UNIT: rover-1,POSITION [9,16]
2023-09-26 10:38:51 ------- STEP: 289, EVENT: SCAN, UNIT: rover-1,POSITION [9,16]
2023-09-26 10:38:51 ------- STEP: 290, EVENT: POSITION, UNIT: rover-1,POSITION [9,15]
2023-09-26 10:38:51 ------- STEP: 290, EVENT: SCAN, UNIT: rover-1,POSITION [9,15]
2023-09-26 10:38:51 ------- STEP: 291, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:51 ------- STEP: 291, EVENT: SCAN, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:51 ------- STEP: 292, EVENT: POSITION, UNIT: rover-1,POSITION [8,15]
2023-09-26 10:38:51 ------- STEP: 292, EVENT: SCAN, UNIT: rover-1,POSITION [8,15]
2023-09-26 10:38:51 ------- STEP: 293, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 293, EVENT: SCAN, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 294, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 294, EVENT: SCAN, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 295, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 295, EVENT: SCAN, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 296, EVENT: POSITION, UNIT: rover-1,POSITION [9,13]
2023-09-26 10:38:51 ------- STEP: 296, EVENT: SCAN, UNIT: rover-1,POSITION [9,13]
2023-09-26 10:38:51 ------- STEP: 297, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 297, EVENT: SCAN, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 298, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:51 ------- STEP: 298, EVENT: SCAN, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:51 ------- STEP: 299, EVENT: POSITION, UNIT: rover-1,POSITION [8,12]
2023-09-26 10:38:51 ------- STEP: 299, EVENT: SCAN, UNIT: rover-1,POSITION [8,12]
2023-09-26 10:38:51 ------- STEP: 300, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:51 ------- STEP: 300, EVENT: SCAN, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:51 ------- STEP: 301, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 301, EVENT: SCAN, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 302, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 302, EVENT: SCAN, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 303, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 303, EVENT: SCAN, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 304, EVENT: POSITION, UNIT: rover-1,POSITION [7,14]
2023-09-26 10:38:51 ------- STEP: 304, EVENT: SCAN, UNIT: rover-1,POSITION [7,14]
2023-09-26 10:38:51 ------- STEP: 305, EVENT: POSITION, UNIT: rover-1,POSITION [6,15]
2023-09-26 10:38:51 ------- STEP: 305, EVENT: SCAN, UNIT: rover-1,POSITION [6,15]
2023-09-26 10:38:51 ------- STEP: 306, EVENT: POSITION, UNIT: rover-1,POSITION [5,16]
2023-09-26 10:38:51 ------- STEP: 306, EVENT: SCAN, UNIT: rover-1,POSITION [5,16]
2023-09-26 10:38:51 ------- STEP: 307, EVENT: POSITION, UNIT: rover-1,POSITION [4,17]
2023-09-26 10:38:51 ------- STEP: 307, EVENT: SCAN, UNIT: rover-1,POSITION [4,17]
2023-09-26 10:38:51 ------- STEP: 308, EVENT: POSITION, UNIT: rover-1,POSITION [4,18]
2023-09-26 10:38:51 ------- STEP: 308, EVENT: SCAN, UNIT: rover-1,POSITION [4,18]
2023-09-26 10:38:51 ------- STEP: 309, EVENT: POSITION, UNIT: rover-1,POSITION [3,18]
2023-09-26 10:38:51 ------- STEP: 309, EVENT: SCAN, UNIT: rover-1,POSITION [3,18]
2023-09-26 10:38:51 ------- STEP: 310, EVENT: POSITION, UNIT: rover-1,POSITION [2,18]
2023-09-26 10:38:51 ------- STEP: 310, EVENT: SCAN, UNIT: rover-1,POSITION [2,18]
2023-09-26 10:38:51 ------- STEP: 311, EVENT: POSITION, UNIT: rover-1,POSITION [3,17]
2023-09-26 10:38:51 ------- STEP: 311, EVENT: SCAN, UNIT: rover-1,POSITION [3,17]
2023-09-26 10:38:51 ------- STEP: 312, EVENT: POSITION, UNIT: rover-1,POSITION [2,17]
2023-09-26 10:38:51 ------- STEP: 312, EVENT: SCAN, UNIT: rover-1,POSITION [2,17]
2023-09-26 10:38:51 ------- STEP: 313, EVENT: POSITION, UNIT: rover-1,POSITION [3,16]
2023-09-26 10:38:51 ------- STEP: 313, EVENT: SCAN, UNIT: rover-1,POSITION [3,16]
2023-09-26 10:38:51 ------- STEP: 314, EVENT: POSITION, UNIT: rover-1,POSITION [2,15]
2023-09-26 10:38:51 ------- STEP: 314, EVENT: SCAN, UNIT: rover-1,POSITION [2,15]
2023-09-26 10:38:51 ------- STEP: 315, EVENT: POSITION, UNIT: rover-1,POSITION [1,16]
2023-09-26 10:38:51 ------- STEP: 315, EVENT: SCAN, UNIT: rover-1,POSITION [1,16]
2023-09-26 10:38:51 ------- STEP: 316, EVENT: POSITION, UNIT: rover-1,POSITION [0,17]
2023-09-26 10:38:51 ------- STEP: 316, EVENT: SCAN, UNIT: rover-1,POSITION [0,17]
2023-09-26 10:38:51 ------- STEP: 317, EVENT: POSITION, UNIT: rover-1,POSITION [1,17]
2023-09-26 10:38:51 ------- STEP: 317, EVENT: SCAN, UNIT: rover-1,POSITION [1,17]
2023-09-26 10:38:51 ------- STEP: 318, EVENT: POSITION, UNIT: rover-1,POSITION [1,18]
2023-09-26 10:38:51 ------- STEP: 318, EVENT: SCAN, UNIT: rover-1,POSITION [1,18]
2023-09-26 10:38:51 ------- STEP: 319, EVENT: POSITION, UNIT: rover-1,POSITION [0,18]
2023-09-26 10:38:51 ------- STEP: 319, EVENT: SCAN, UNIT: rover-1,POSITION [0,18]
2023-09-26 10:38:51 ------- STEP: 320, EVENT: POSITION, UNIT: rover-1,POSITION [0,19]
2023-09-26 10:38:51 ------- STEP: 320, EVENT: SCAN, UNIT: rover-1,POSITION [0,19]
2023-09-26 10:38:51 ------- STEP: 321, EVENT: POSITION, UNIT: rover-1,POSITION [1,19]
2023-09-26 10:38:51 ------- STEP: 321, EVENT: SCAN, UNIT: rover-1,POSITION [1,19]
2023-09-26 10:38:51 ------- STEP: 322, EVENT: POSITION, UNIT: rover-1,POSITION [1,20]
2023-09-26 10:38:51 ------- STEP: 322, EVENT: SCAN, UNIT: rover-1,POSITION [1,20]
2023-09-26 10:38:51 ------- STEP: 323, EVENT: POSITION, UNIT: rover-1,POSITION [2,20]
2023-09-26 10:38:51 ------- STEP: 323, EVENT: SCAN, UNIT: rover-1,POSITION [2,20]
2023-09-26 10:38:51 ------- STEP: 324, EVENT: POSITION, UNIT: rover-1,POSITION [3,20]
2023-09-26 10:38:51 ------- STEP: 324, EVENT: SCAN, UNIT: rover-1,POSITION [3,20]
2023-09-26 10:38:51 ------- STEP: 325, EVENT: POSITION, UNIT: rover-1,POSITION [2,19]
2023-09-26 10:38:51 ------- STEP: 325, EVENT: SCAN, UNIT: rover-1,POSITION [2,19]
2023-09-26 10:38:51 ------- STEP: 326, EVENT: POSITION, UNIT: rover-1,POSITION [3,19]
2023-09-26 10:38:51 ------- STEP: 326, EVENT: SCAN, UNIT: rover-1,POSITION [3,19]
2023-09-26 10:38:51 ------- STEP: 327, EVENT: POSITION, UNIT: rover-1,POSITION [4,20]
2023-09-26 10:38:51 ------- STEP: 327, EVENT: SCAN, UNIT: rover-1,POSITION [4,20]
2023-09-26 10:38:51 ------- STEP: 328, EVENT: POSITION, UNIT: rover-1,POSITION [5,19]
2023-09-26 10:38:51 ------- STEP: 328, EVENT: SCAN, UNIT: rover-1,POSITION [5,19]
2023-09-26 10:38:51 ------- STEP: 329, EVENT: POSITION, UNIT: rover-1,POSITION [6,20]
2023-09-26 10:38:51 ------- STEP: 329, EVENT: SCAN, UNIT: rover-1,POSITION [6,20]
2023-09-26 10:38:51 ------- STEP: 330, EVENT: POSITION, UNIT: rover-1,POSITION [6,21]
2023-09-26 10:38:51 ------- STEP: 330, EVENT: SCAN, UNIT: rover-1,POSITION [6,21]
2023-09-26 10:38:51 ------- STEP: 331, EVENT: POSITION, UNIT: rover-1,POSITION [7,22]
2023-09-26 10:38:51 ------- STEP: 331, EVENT: SCAN, UNIT: rover-1,POSITION [7,22]
2023-09-26 10:38:51 ------- STEP: 332, EVENT: POSITION, UNIT: rover-1,POSITION [7,21]
2023-09-26 10:38:51 ------- STEP: 332, EVENT: SCAN, UNIT: rover-1,POSITION [7,21]
2023-09-26 10:38:51 ------- STEP: 333, EVENT: POSITION, UNIT: rover-1,POSITION [8,20]
2023-09-26 10:38:51 ------- STEP: 333, EVENT: SCAN, UNIT: rover-1,POSITION [8,20]
2023-09-26 10:38:51 ------- STEP: 334, EVENT: POSITION, UNIT: rover-1,POSITION [9,21]
2023-09-26 10:38:51 ------- STEP: 334, EVENT: SCAN, UNIT: rover-1,POSITION [9,21]
2023-09-26 10:38:51 ------- STEP: 335, EVENT: POSITION, UNIT: rover-1,POSITION [10,20]
2023-09-26 10:38:51 ------- STEP: 335, EVENT: SCAN, UNIT: rover-1,POSITION [10,20]
2023-09-26 10:38:51 ------- STEP: 336, EVENT: POSITION, UNIT: rover-1,POSITION [9,19]
2023-09-26 10:38:51 ------- STEP: 336, EVENT: SCAN, UNIT: rover-1,POSITION [9,19]
2023-09-26 10:38:51 ------- STEP: 337, EVENT: POSITION, UNIT: rover-1,POSITION [8,18]
2023-09-26 10:38:51 ------- STEP: 337, EVENT: SCAN, UNIT: rover-1,POSITION [8,18]
2023-09-26 10:38:51 ------- STEP: 338, EVENT: POSITION, UNIT: rover-1,POSITION [9,17]
2023-09-26 10:38:51 ------- STEP: 338, EVENT: SCAN, UNIT: rover-1,POSITION [9,17]
2023-09-26 10:38:51 ------- STEP: 339, EVENT: POSITION, UNIT: rover-1,POSITION [10,17]
2023-09-26 10:38:51 ------- STEP: 339, EVENT: SCAN, UNIT: rover-1,POSITION [10,17]
2023-09-26 10:38:51 ------- STEP: 340, EVENT: POSITION, UNIT: rover-1,POSITION [10,16]
2023-09-26 10:38:51 ------- STEP: 340, EVENT: SCAN, UNIT: rover-1,POSITION [10,16]
2023-09-26 10:38:51 ------- STEP: 341, EVENT: POSITION, UNIT: rover-1,POSITION [9,15]
2023-09-26 10:38:51 ------- STEP: 341, EVENT: SCAN, UNIT: rover-1,POSITION [9,15]
2023-09-26 10:38:51 ------- STEP: 342, EVENT: POSITION, UNIT: rover-1,POSITION [8,16]
2023-09-26 10:38:51 ------- STEP: 342, EVENT: SCAN, UNIT: rover-1,POSITION [8,16]
2023-09-26 10:38:51 ------- STEP: 343, EVENT: POSITION, UNIT: rover-1,POSITION [8,17]
2023-09-26 10:38:51 ------- STEP: 343, EVENT: SCAN, UNIT: rover-1,POSITION [8,17]
2023-09-26 10:38:51 ------- STEP: 344, EVENT: POSITION, UNIT: rover-1,POSITION [7,18]
2023-09-26 10:38:51 ------- STEP: 344, EVENT: SCAN, UNIT: rover-1,POSITION [7,18]
2023-09-26 10:38:51 ------- STEP: 345, EVENT: POSITION, UNIT: rover-1,POSITION [7,17]
2023-09-26 10:38:51 ------- STEP: 345, EVENT: SCAN, UNIT: rover-1,POSITION [7,17]
2023-09-26 10:38:51 ------- STEP: 346, EVENT: POSITION, UNIT: rover-1,POSITION [6,16]
2023-09-26 10:38:51 ------- STEP: 346, EVENT: SCAN, UNIT: rover-1,POSITION [6,16]
2023-09-26 10:38:51 ------- STEP: 347, EVENT: POSITION, UNIT: rover-1,POSITION [7,16]
2023-09-26 10:38:51 ------- STEP: 347, EVENT: SCAN, UNIT: rover-1,POSITION [7,16]
2023-09-26 10:38:51 ------- STEP: 348, EVENT: POSITION, UNIT: rover-1,POSITION [8,15]
2023-09-26 10:38:51 ------- STEP: 348, EVENT: SCAN, UNIT: rover-1,POSITION [8,15]
2023-09-26 10:38:51 ------- STEP: 349, EVENT: POSITION, UNIT: rover-1,POSITION [9,16]
2023-09-26 10:38:51 ------- STEP: 349, EVENT: SCAN, UNIT: rover-1,POSITION [9,16]
2023-09-26 10:38:51 ------- STEP: 350, EVENT: POSITION, UNIT: rover-1,POSITION [10,15]
2023-09-26 10:38:51 ------- STEP: 350, EVENT: SCAN, UNIT: rover-1,POSITION [10,15]
2023-09-26 10:38:51 ------- STEP: 351, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:51 ------- STEP: 351, EVENT: SCAN, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:51 ------- STEP: 352, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 352, EVENT: SCAN, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 353, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:51 ------- STEP: 353, EVENT: SCAN, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:51 ------- STEP: 354, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 354, EVENT: SCAN, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:51 ------- STEP: 355, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 355, EVENT: SCAN, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 356, EVENT: POSITION, UNIT: rover-1,POSITION [6,13]
2023-09-26 10:38:51 ------- STEP: 356, EVENT: SCAN, UNIT: rover-1,POSITION [6,13]
2023-09-26 10:38:51 ------- STEP: 357, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:51 ------- STEP: 357, EVENT: SCAN, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:51 ------- STEP: 358, EVENT: POSITION, UNIT: rover-1,POSITION [4,14]
2023-09-26 10:38:51 ------- STEP: 358, EVENT: SCAN, UNIT: rover-1,POSITION [4,14]
2023-09-26 10:38:51 ------- STEP: 359, EVENT: POSITION, UNIT: rover-1,POSITION [3,14]
2023-09-26 10:38:51 ------- STEP: 359, EVENT: SCAN, UNIT: rover-1,POSITION [3,14]
2023-09-26 10:38:51 ------- STEP: 360, EVENT: POSITION, UNIT: rover-1,POSITION [3,15]
2023-09-26 10:38:51 ------- STEP: 360, EVENT: SCAN, UNIT: rover-1,POSITION [3,15]
2023-09-26 10:38:51 ------- STEP: 361, EVENT: POSITION, UNIT: rover-1,POSITION [2,14]
2023-09-26 10:38:51 ------- STEP: 361, EVENT: SCAN, UNIT: rover-1,POSITION [2,14]
2023-09-26 10:38:51 ------- STEP: 362, EVENT: POSITION, UNIT: rover-1,POSITION [1,14]
2023-09-26 10:38:51 ------- STEP: 362, EVENT: SCAN, UNIT: rover-1,POSITION [1,14]
2023-09-26 10:38:51 ------- STEP: 363, EVENT: POSITION, UNIT: rover-1,POSITION [1,15]
2023-09-26 10:38:51 ------- STEP: 363, EVENT: SCAN, UNIT: rover-1,POSITION [1,15]
2023-09-26 10:38:51 ------- STEP: 364, EVENT: POSITION, UNIT: rover-1,POSITION [0,15]
2023-09-26 10:38:51 ------- STEP: 364, EVENT: SCAN, UNIT: rover-1,POSITION [0,15]
2023-09-26 10:38:51 ------- STEP: 365, EVENT: POSITION, UNIT: rover-1,POSITION [0,16]
2023-09-26 10:38:51 ------- STEP: 365, EVENT: SCAN, UNIT: rover-1,POSITION [0,16]
2023-09-26 10:38:51 ------- STEP: 366, EVENT: POSITION, UNIT: rover-1,POSITION [0,15]
2023-09-26 10:38:51 ------- STEP: 366, EVENT: SCAN, UNIT: rover-1,POSITION [0,15]
2023-09-26 10:38:51 ------- STEP: 367, EVENT: POSITION, UNIT: rover-1,POSITION [0,14]
2023-09-26 10:38:51 ------- STEP: 367, EVENT: SCAN, UNIT: rover-1,POSITION [0,14]
2023-09-26 10:38:51 ------- STEP: 368, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:51 ------- STEP: 368, EVENT: SCAN, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:51 ------- STEP: 369, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 369, EVENT: SCAN, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 370, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-26 10:38:51 ------- STEP: 370, EVENT: SCAN, UNIT: rover-1,POSITION [0,12]
2023-09-26 10:38:51 ------- STEP: 371, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-26 10:38:51 ------- STEP: 371, EVENT: SCAN, UNIT: rover-1,POSITION [0,11]
2023-09-26 10:38:51 ------- STEP: 372, EVENT: POSITION, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:51 ------- STEP: 372, EVENT: SCAN, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:51 ------- STEP: 373, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:38:51 ------- STEP: 373, EVENT: SCAN, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:38:51 ------- STEP: 374, EVENT: POSITION, UNIT: rover-1,POSITION [0,8]
2023-09-26 10:38:51 ------- STEP: 374, EVENT: SCAN, UNIT: rover-1,POSITION [0,8]
2023-09-26 10:38:51 ------- STEP: 375, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 375, EVENT: SCAN, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 376, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:51 ------- STEP: 376, EVENT: SCAN, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:51 ------- STEP: 377, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:51 ------- STEP: 377, EVENT: SCAN, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:51 ------- STEP: 378, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:38:51 ------- STEP: 378, EVENT: SCAN, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:38:51 ------- STEP: 379, EVENT: POSITION, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:38:51 ------- STEP: 379, EVENT: SCAN, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:38:51 ------- STEP: 380, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:51 ------- STEP: 380, EVENT: SCAN, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:51 ------- STEP: 381, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:38:51 ------- STEP: 381, EVENT: SCAN, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:38:51 ------- STEP: 382, EVENT: POSITION, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:38:51 ------- STEP: 382, EVENT: SCAN, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:38:51 ------- STEP: 383, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:38:51 ------- STEP: 383, EVENT: SCAN, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:38:51 ------- STEP: 384, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:51 ------- STEP: 384, EVENT: SCAN, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:51 ------- STEP: 385, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:38:51 ------- STEP: 385, EVENT: SCAN, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:38:51 ------- STEP: 386, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:51 ------- STEP: 386, EVENT: SCAN, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:51 ------- STEP: 387, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:38:51 ------- STEP: 387, EVENT: SCAN, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:38:51 ------- STEP: 388, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:38:51 ------- STEP: 388, EVENT: SCAN, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:38:51 ------- STEP: 389, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:38:51 ------- STEP: 389, EVENT: SCAN, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:38:51 ------- STEP: 390, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
