2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:58 ------- STEP: 260, EVENT: POSITION, UNIT: rover-1,POSITION [19,12]
2023-09-26 11:59:58 ------- STEP: 260, EVENT: SCAN, UNIT: rover-1,POSITION [19,12]
2023-09-26 11:59:58 ------- STEP: 261, EVENT: POSITION, UNIT: rover-1,POSITION [18,12]
2023-09-26 11:59:58 ------- STEP: 261, EVENT: SCAN, UNIT: rover-1,POSITION [18,12]
2023-09-26 11:59:58 ------- STEP: 262, EVENT: POSITION, UNIT: rover-1,POSITION [19,13]
2023-09-26 11:59:58 ------- STEP: 262, EVENT: SCAN, UNIT: rover-1,POSITION [19,13]
2023-09-26 11:59:58 ------- STEP: 263, EVENT: POSITION, UNIT: rover-1,POSITION [18,14]
2023-09-26 11:59:58 ------- STEP: 263, EVENT: SCAN, UNIT: rover-1,POSITION [18,14]
2023-09-26 11:59:58 ------- STEP: 264, EVENT: POSITION, UNIT: rover-1,POSITION [17,13]
2023-09-26 11:59:58 ------- STEP: 264, EVENT: SCAN, UNIT: rover-1,POSITION [17,13]
2023-09-26 11:59:58 ------- STEP: 265, EVENT: POSITION, UNIT: rover-1,POSITION [16,13]
2023-09-26 11:59:58 ------- STEP: 265, EVENT: SCAN, UNIT: rover-1,POSITION [16,13]
2023-09-26 11:59:58 ------- STEP: 266, EVENT: POSITION, UNIT: rover-1,POSITION [16,14]
2023-09-26 11:59:58 ------- STEP: 266, EVENT: SCAN, UNIT: rover-1,POSITION [16,14]
2023-09-26 11:59:58 ------- STEP: 267, EVENT: POSITION, UNIT: rover-1,POSITION [17,15]
2023-09-26 11:59:58 ------- STEP: 267, EVENT: SCAN, UNIT: rover-1,POSITION [17,15]
2023-09-26 11:59:58 ------- STEP: 268, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-26 11:59:58 ------- STEP: 268, EVENT: SCAN, UNIT: rover-1,POSITION [16,16]
2023-09-26 11:59:58 ------- STEP: 269, EVENT: POSITION, UNIT: rover-1,POSITION [15,17]
2023-09-26 11:59:58 ------- STEP: 269, EVENT: SCAN, UNIT: rover-1,POSITION [15,17]
2023-09-26 11:59:58 ------- STEP: 270, EVENT: POSITION, UNIT: rover-1,POSITION [16,17]
2023-09-26 11:59:58 ------- STEP: 270, EVENT: SCAN, UNIT: rover-1,POSITION [16,17]
2023-09-26 11:59:58 ------- STEP: 271, EVENT: POSITION, UNIT: rover-1,POSITION [17,17]
2023-09-26 11:59:58 ------- STEP: 271, EVENT: SCAN, UNIT: rover-1,POSITION [17,17]
2023-09-26 11:59:58 ------- STEP: 272, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-26 11:59:58 ------- STEP: 272, EVENT: SCAN, UNIT: rover-1,POSITION [18,16]
2023-09-26 11:59:58 ------- STEP: 273, EVENT: POSITION, UNIT: rover-1,POSITION [19,15]
2023-09-26 11:59:58 ------- STEP: 273, EVENT: SCAN, UNIT: rover-1,POSITION [19,15]
2023-09-26 11:59:58 ------- STEP: 274, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 11:59:58 ------- STEP: 274, EVENT: SCAN, UNIT: rover-1,POSITION [20,15]
2023-09-26 11:59:58 ------- STEP: 275, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 11:59:58 ------- STEP: 275, EVENT: SCAN, UNIT: rover-1,POSITION [21,14]
2023-09-26 11:59:58 ------- STEP: 276, EVENT: POSITION, UNIT: rover-1,POSITION [22,13]
2023-09-26 11:59:58 ------- STEP: 276, EVENT: SCAN, UNIT: rover-1,POSITION [22,13]
2023-09-26 11:59:58 ------- STEP: 277, EVENT: POSITION, UNIT: rover-1,POSITION [22,14]
2023-09-26 11:59:58 ------- STEP: 277, EVENT: SCAN, UNIT: rover-1,POSITION [22,14]
2023-09-26 11:59:58 ------- STEP: 278, EVENT: POSITION, UNIT: rover-1,POSITION [21,13]
2023-09-26 11:59:58 ------- STEP: 278, EVENT: SCAN, UNIT: rover-1,POSITION [21,13]
2023-09-26 11:59:58 ------- STEP: 279, EVENT: POSITION, UNIT: rover-1,POSITION [20,13]
2023-09-26 11:59:58 ------- STEP: 279, EVENT: SCAN, UNIT: rover-1,POSITION [20,13]
2023-09-26 11:59:58 ------- STEP: 280, EVENT: POSITION, UNIT: rover-1,POSITION [20,14]
2023-09-26 11:59:58 ------- STEP: 280, EVENT: SCAN, UNIT: rover-1,POSITION [20,14]
2023-09-26 11:59:58 ------- STEP: 281, EVENT: POSITION, UNIT: rover-1,POSITION [21,15]
2023-09-26 11:59:58 ------- STEP: 281, EVENT: SCAN, UNIT: rover-1,POSITION [21,15]
2023-09-26 11:59:58 ------- STEP: 282, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 11:59:58 ------- STEP: 282, EVENT: SCAN, UNIT: rover-1,POSITION [20,16]
2023-09-26 11:59:58 ------- STEP: 283, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-26 11:59:58 ------- STEP: 283, EVENT: SCAN, UNIT: rover-1,POSITION [19,17]
2023-09-26 11:59:58 ------- STEP: 284, EVENT: POSITION, UNIT: rover-1,POSITION [20,17]
2023-09-26 11:59:58 ------- STEP: 284, EVENT: SCAN, UNIT: rover-1,POSITION [20,17]
2023-09-26 11:59:58 ------- STEP: 285, EVENT: POSITION, UNIT: rover-1,POSITION [19,18]
2023-09-26 11:59:58 ------- STEP: 285, EVENT: SCAN, UNIT: rover-1,POSITION [19,18]
2023-09-26 11:59:58 ------- STEP: 286, EVENT: POSITION, UNIT: rover-1,POSITION [18,17]
2023-09-26 11:59:58 ------- STEP: 286, EVENT: SCAN, UNIT: rover-1,POSITION [18,17]
2023-09-26 11:59:58 ------- STEP: 287, EVENT: POSITION, UNIT: rover-1,POSITION [17,18]
2023-09-26 11:59:58 ------- STEP: 287, EVENT: SCAN, UNIT: rover-1,POSITION [17,18]
2023-09-26 11:59:58 ------- STEP: 288, EVENT: POSITION, UNIT: rover-1,POSITION [16,18]
2023-09-26 11:59:58 ------- STEP: 288, EVENT: SCAN, UNIT: rover-1,POSITION [16,18]
2023-09-26 11:59:58 ------- STEP: 289, EVENT: POSITION, UNIT: rover-1,POSITION [16,19]
2023-09-26 11:59:58 ------- STEP: 289, EVENT: SCAN, UNIT: rover-1,POSITION [16,19]
2023-09-26 11:59:58 ------- STEP: 290, EVENT: POSITION, UNIT: rover-1,POSITION [15,19]
2023-09-26 11:59:58 ------- STEP: 290, EVENT: SCAN, UNIT: rover-1,POSITION [15,19]
2023-09-26 11:59:58 ------- STEP: 291, EVENT: POSITION, UNIT: rover-1,POSITION [14,19]
2023-09-26 11:59:58 ------- STEP: 291, EVENT: SCAN, UNIT: rover-1,POSITION [14,19]
2023-09-26 11:59:58 ------- STEP: 292, EVENT: POSITION, UNIT: rover-1,POSITION [15,20]
2023-09-26 11:59:58 ------- STEP: 292, EVENT: SCAN, UNIT: rover-1,POSITION [15,20]
2023-09-26 11:59:58 ------- STEP: 293, EVENT: POSITION, UNIT: rover-1,POSITION [15,21]
2023-09-26 11:59:58 ------- STEP: 293, EVENT: SCAN, UNIT: rover-1,POSITION [15,21]
2023-09-26 11:59:58 ------- STEP: 294, EVENT: POSITION, UNIT: rover-1,POSITION [16,21]
2023-09-26 11:59:58 ------- STEP: 294, EVENT: SCAN, UNIT: rover-1,POSITION [16,21]
2023-09-26 11:59:58 ------- STEP: 295, EVENT: POSITION, UNIT: rover-1,POSITION [17,21]
2023-09-26 11:59:58 ------- STEP: 295, EVENT: SCAN, UNIT: rover-1,POSITION [17,21]
2023-09-26 11:59:58 ------- STEP: 296, EVENT: POSITION, UNIT: rover-1,POSITION [18,21]
2023-09-26 11:59:58 ------- STEP: 296, EVENT: SCAN, UNIT: rover-1,POSITION [18,21]
2023-09-26 11:59:58 ------- STEP: 297, EVENT: POSITION, UNIT: rover-1,POSITION [19,20]
2023-09-26 11:59:58 ------- STEP: 297, EVENT: SCAN, UNIT: rover-1,POSITION [19,20]
2023-09-26 11:59:58 ------- STEP: 298, EVENT: POSITION, UNIT: rover-1,POSITION [18,19]
2023-09-26 11:59:58 ------- STEP: 298, EVENT: SCAN, UNIT: rover-1,POSITION [18,19]
2023-09-26 11:59:58 ------- STEP: 299, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-26 11:59:58 ------- STEP: 299, EVENT: SCAN, UNIT: rover-1,POSITION [18,18]
2023-09-26 11:59:58 ------- STEP: 300, EVENT: POSITION, UNIT: rover-1,POSITION [19,19]
2023-09-26 11:59:58 ------- STEP: 300, EVENT: SCAN, UNIT: rover-1,POSITION [19,19]
2023-09-26 11:59:58 ------- STEP: 301, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 11:59:58 ------- STEP: 301, EVENT: SCAN, UNIT: rover-1,POSITION [20,19]
2023-09-26 11:59:58 ------- STEP: 302, EVENT: POSITION, UNIT: rover-1,POSITION [21,20]
2023-09-26 11:59:58 ------- STEP: 302, EVENT: SCAN, UNIT: rover-1,POSITION [21,20]
2023-09-26 11:59:58 ------- STEP: 303, EVENT: POSITION, UNIT: rover-1,POSITION [20,21]
2023-09-26 11:59:58 ------- STEP: 303, EVENT: SCAN, UNIT: rover-1,POSITION [20,21]
2023-09-26 11:59:58 ------- STEP: 304, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-26 11:59:58 ------- STEP: 304, EVENT: SCAN, UNIT: rover-1,POSITION [19,22]
2023-09-26 11:59:58 ------- STEP: 305, EVENT: POSITION, UNIT: rover-1,POSITION [18,23]
2023-09-26 11:59:58 ------- STEP: 305, EVENT: SCAN, UNIT: rover-1,POSITION [18,23]
2023-09-26 11:59:58 ------- STEP: 306, EVENT: POSITION, UNIT: rover-1,POSITION [18,22]
2023-09-26 11:59:58 ------- STEP: 306, EVENT: SCAN, UNIT: rover-1,POSITION [18,22]
2023-09-26 11:59:58 ------- STEP: 307, EVENT: POSITION, UNIT: rover-1,POSITION [19,23]
2023-09-26 11:59:58 ------- STEP: 307, EVENT: SCAN, UNIT: rover-1,POSITION [19,23]
2023-09-26 11:59:58 ------- STEP: 308, EVENT: POSITION, UNIT: rover-1,POSITION [20,22]
2023-09-26 11:59:58 ------- STEP: 308, EVENT: SCAN, UNIT: rover-1,POSITION [20,22]
2023-09-26 11:59:58 ------- STEP: 309, EVENT: POSITION, UNIT: rover-1,POSITION [20,23]
2023-09-26 11:59:58 ------- STEP: 309, EVENT: SCAN, UNIT: rover-1,POSITION [20,23]
2023-09-26 11:59:58 ------- STEP: 310, EVENT: POSITION, UNIT: rover-1,POSITION [21,22]
2023-09-26 11:59:58 ------- STEP: 310, EVENT: SCAN, UNIT: rover-1,POSITION [21,22]
2023-09-26 11:59:58 ------- STEP: 311, EVENT: POSITION, UNIT: rover-1,POSITION [21,21]
2023-09-26 11:59:58 ------- STEP: 311, EVENT: SCAN, UNIT: rover-1,POSITION [21,21]
2023-09-26 11:59:58 ------- STEP: 312, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 11:59:58 ------- STEP: 312, EVENT: SCAN, UNIT: rover-1,POSITION [22,20]
2023-09-26 11:59:58 ------- STEP: 313, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 11:59:58 ------- STEP: 313, EVENT: SCAN, UNIT: rover-1,POSITION [21,19]
2023-09-26 11:59:58 ------- STEP: 314, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 11:59:58 ------- STEP: 314, EVENT: SCAN, UNIT: rover-1,POSITION [21,18]
2023-09-26 11:59:58 ------- STEP: 315, EVENT: POSITION, UNIT: rover-1,POSITION [21,17]
2023-09-26 11:59:58 ------- STEP: 315, EVENT: SCAN, UNIT: rover-1,POSITION [21,17]
2023-09-26 11:59:58 ------- STEP: 316, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 11:59:58 ------- STEP: 316, EVENT: SCAN, UNIT: rover-1,POSITION [21,16]
2023-09-26 11:59:58 ------- STEP: 317, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 11:59:58 ------- STEP: 317, EVENT: SCAN, UNIT: rover-1,POSITION [22,15]
2023-09-26 11:59:58 ------- STEP: 318, EVENT: POSITION, UNIT: rover-1,POSITION [23,14]
2023-09-26 11:59:58 ------- STEP: 318, EVENT: SCAN, UNIT: rover-1,POSITION [23,14]
2023-09-26 11:59:58 ------- STEP: 319, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 11:59:58 ------- STEP: 319, EVENT: SCAN, UNIT: rover-1,POSITION [23,15]
2023-09-26 11:59:58 ------- STEP: 320, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 11:59:58 ------- STEP: 320, EVENT: SCAN, UNIT: rover-1,POSITION [24,16]
2023-09-26 11:59:58 ------- STEP: 321, EVENT: POSITION, UNIT: rover-1,POSITION [24,17]
2023-09-26 11:59:58 ------- STEP: 321, EVENT: SCAN, UNIT: rover-1,POSITION [24,17]
2023-09-26 11:59:58 ------- STEP: 322, EVENT: POSITION, UNIT: rover-1,POSITION [23,17]
2023-09-26 11:59:58 ------- STEP: 322, EVENT: SCAN, UNIT: rover-1,POSITION [23,17]
2023-09-26 11:59:58 ------- STEP: 323, EVENT: POSITION, UNIT: rover-1,POSITION [24,18]
2023-09-26 11:59:58 ------- STEP: 323, EVENT: SCAN, UNIT: rover-1,POSITION [24,18]
2023-09-26 11:59:58 ------- STEP: 324, EVENT: POSITION, UNIT: rover-1,POSITION [25,19]
2023-09-26 11:59:58 ------- STEP: 324, EVENT: SCAN, UNIT: rover-1,POSITION [25,19]
2023-09-26 11:59:58 ------- STEP: 325, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 11:59:58 ------- STEP: 325, EVENT: SCAN, UNIT: rover-1,POSITION [26,18]
2023-09-26 11:59:58 ------- STEP: 326, EVENT: POSITION, UNIT: rover-1,POSITION [27,19]
2023-09-26 11:59:58 ------- STEP: 326, EVENT: SCAN, UNIT: rover-1,POSITION [27,19]
2023-09-26 11:59:58 ------- STEP: 327, EVENT: POSITION, UNIT: rover-1,POSITION [26,19]
2023-09-26 11:59:58 ------- STEP: 327, EVENT: SCAN, UNIT: rover-1,POSITION [26,19]
2023-09-26 11:59:58 ------- STEP: 328, EVENT: POSITION, UNIT: rover-1,POSITION [27,18]
2023-09-26 11:59:58 ------- STEP: 328, EVENT: SCAN, UNIT: rover-1,POSITION [27,18]
2023-09-26 11:59:58 ------- STEP: 329, EVENT: POSITION, UNIT: rover-1,POSITION [28,17]
2023-09-26 11:59:58 ------- STEP: 329, EVENT: SCAN, UNIT: rover-1,POSITION [28,17]
2023-09-26 11:59:58 ------- STEP: 330, EVENT: POSITION, UNIT: rover-1,POSITION [29,17]
2023-09-26 11:59:58 ------- STEP: 330, EVENT: SCAN, UNIT: rover-1,POSITION [29,17]
2023-09-26 11:59:58 ------- STEP: 331, EVENT: POSITION, UNIT: rover-1,POSITION [29,18]
2023-09-26 11:59:58 ------- STEP: 331, EVENT: SCAN, UNIT: rover-1,POSITION [29,18]
2023-09-26 11:59:58 ------- STEP: 332, EVENT: POSITION, UNIT: rover-1,POSITION [30,17]
2023-09-26 11:59:58 ------- STEP: 332, EVENT: SCAN, UNIT: rover-1,POSITION [30,17]
2023-09-26 11:59:58 ------- STEP: 333, EVENT: POSITION, UNIT: rover-1,POSITION [30,18]
2023-09-26 11:59:58 ------- STEP: 333, EVENT: SCAN, UNIT: rover-1,POSITION [30,18]
2023-09-26 11:59:58 ------- STEP: 334, EVENT: POSITION, UNIT: rover-1,POSITION [31,17]
2023-09-26 11:59:58 ------- STEP: 334, EVENT: SCAN, UNIT: rover-1,POSITION [31,17]
2023-09-26 11:59:58 ------- STEP: 335, EVENT: POSITION, UNIT: rover-1,POSITION [31,16]
2023-09-26 11:59:58 ------- STEP: 335, EVENT: SCAN, UNIT: rover-1,POSITION [31,16]
2023-09-26 11:59:58 ------- STEP: 336, EVENT: POSITION, UNIT: rover-1,POSITION [30,15]
2023-09-26 11:59:58 ------- STEP: 336, EVENT: SCAN, UNIT: rover-1,POSITION [30,15]
2023-09-26 11:59:58 ------- STEP: 337, EVENT: POSITION, UNIT: rover-1,POSITION [31,15]
2023-09-26 11:59:58 ------- STEP: 337, EVENT: SCAN, UNIT: rover-1,POSITION [31,15]
2023-09-26 11:59:58 ------- STEP: 338, EVENT: POSITION, UNIT: rover-1,POSITION [32,15]
2023-09-26 11:59:58 ------- STEP: 338, EVENT: SCAN, UNIT: rover-1,POSITION [32,15]
2023-09-26 11:59:58 ------- STEP: 339, EVENT: POSITION, UNIT: rover-1,POSITION [32,16]
2023-09-26 11:59:58 ------- STEP: 339, EVENT: SCAN, UNIT: rover-1,POSITION [32,16]
2023-09-26 11:59:58 ------- STEP: 340, EVENT: POSITION, UNIT: rover-1,POSITION [33,15]
2023-09-26 11:59:58 ------- STEP: 340, EVENT: SCAN, UNIT: rover-1,POSITION [33,15]
2023-09-26 11:59:58 ------- STEP: 341, EVENT: POSITION, UNIT: rover-1,POSITION [32,14]
2023-09-26 11:59:58 ------- STEP: 341, EVENT: SCAN, UNIT: rover-1,POSITION [32,14]
2023-09-26 11:59:58 ------- STEP: 342, EVENT: POSITION, UNIT: rover-1,POSITION [33,13]
2023-09-26 11:59:58 ------- STEP: 342, EVENT: SCAN, UNIT: rover-1,POSITION [33,13]
2023-09-26 11:59:58 ------- STEP: 343, EVENT: POSITION, UNIT: rover-1,POSITION [33,12]
2023-09-26 11:59:58 ------- STEP: 343, EVENT: SCAN, UNIT: rover-1,POSITION [33,12]
2023-09-26 11:59:58 ------- STEP: 344, EVENT: POSITION, UNIT: rover-1,POSITION [34,12]
2023-09-26 11:59:58 ------- STEP: 344, EVENT: SCAN, UNIT: rover-1,POSITION [34,12]
2023-09-26 11:59:58 ------- STEP: 345, EVENT: POSITION, UNIT: rover-1,POSITION [33,11]
2023-09-26 11:59:58 ------- STEP: 345, EVENT: SCAN, UNIT: rover-1,POSITION [33,11]
2023-09-26 11:59:58 ------- STEP: 346, EVENT: POSITION, UNIT: rover-1,POSITION [32,11]
2023-09-26 11:59:58 ------- STEP: 346, EVENT: SCAN, UNIT: rover-1,POSITION [32,11]
2023-09-26 11:59:58 ------- STEP: 347, EVENT: POSITION, UNIT: rover-1,POSITION [32,12]
2023-09-26 11:59:58 ------- STEP: 347, EVENT: SCAN, UNIT: rover-1,POSITION [32,12]
2023-09-26 11:59:58 ------- STEP: 348, EVENT: POSITION, UNIT: rover-1,POSITION [31,13]
2023-09-26 11:59:58 ------- STEP: 348, EVENT: SCAN, UNIT: rover-1,POSITION [31,13]
2023-09-26 11:59:58 ------- STEP: 349, EVENT: POSITION, UNIT: rover-1,POSITION [30,12]
2023-09-26 11:59:58 ------- STEP: 349, EVENT: SCAN, UNIT: rover-1,POSITION [30,12]
2023-09-26 11:59:58 ------- STEP: 350, EVENT: POSITION, UNIT: rover-1,POSITION [30,13]
2023-09-26 11:59:58 ------- STEP: 350, EVENT: SCAN, UNIT: rover-1,POSITION [30,13]
2023-09-26 11:59:58 ------- STEP: 351, EVENT: POSITION, UNIT: rover-1,POSITION [29,14]
2023-09-26 11:59:58 ------- STEP: 351, EVENT: SCAN, UNIT: rover-1,POSITION [29,14]
2023-09-26 11:59:58 ------- STEP: 352, EVENT: POSITION, UNIT: rover-1,POSITION [28,13]
2023-09-26 11:59:58 ------- STEP: 352, EVENT: SCAN, UNIT: rover-1,POSITION [28,13]
2023-09-26 11:59:58 ------- STEP: 353, EVENT: POSITION, UNIT: rover-1,POSITION [28,12]
2023-09-26 11:59:58 ------- STEP: 353, EVENT: SCAN, UNIT: rover-1,POSITION [28,12]
2023-09-26 11:59:58 ------- STEP: 354, EVENT: POSITION, UNIT: rover-1,POSITION [29,11]
2023-09-26 11:59:58 ------- STEP: 354, EVENT: SCAN, UNIT: rover-1,POSITION [29,11]
2023-09-26 11:59:58 ------- STEP: 355, EVENT: POSITION, UNIT: rover-1,POSITION [30,11]
2023-09-26 11:59:58 ------- STEP: 355, EVENT: SCAN, UNIT: rover-1,POSITION [30,11]
2023-09-26 11:59:58 ------- STEP: 356, EVENT: POSITION, UNIT: rover-1,POSITION [31,12]
2023-09-26 11:59:58 ------- STEP: 356, EVENT: SCAN, UNIT: rover-1,POSITION [31,12]
2023-09-26 11:59:58 ------- STEP: 357, EVENT: POSITION, UNIT: rover-1,POSITION [31,11]
2023-09-26 11:59:58 ------- STEP: 357, EVENT: SCAN, UNIT: rover-1,POSITION [31,11]
2023-09-26 11:59:58 ------- STEP: 358, EVENT: POSITION, UNIT: rover-1,POSITION [31,10]
2023-09-26 11:59:58 ------- STEP: 358, EVENT: SCAN, UNIT: rover-1,POSITION [31,10]
2023-09-26 11:59:58 ------- STEP: 359, EVENT: POSITION, UNIT: rover-1,POSITION [31,9]
2023-09-26 11:59:58 ------- STEP: 359, EVENT: SCAN, UNIT: rover-1,POSITION [31,9]
2023-09-26 11:59:58 ------- STEP: 360, EVENT: POSITION, UNIT: rover-1,POSITION [32,9]
2023-09-26 11:59:58 ------- STEP: 360, EVENT: SCAN, UNIT: rover-1,POSITION [32,9]
2023-09-26 11:59:58 ------- STEP: 361, EVENT: POSITION, UNIT: rover-1,POSITION [33,9]
2023-09-26 11:59:58 ------- STEP: 361, EVENT: SCAN, UNIT: rover-1,POSITION [33,9]
2023-09-26 11:59:58 ------- STEP: 362, EVENT: POSITION, UNIT: rover-1,POSITION [34,10]
2023-09-26 11:59:58 ------- STEP: 362, EVENT: SCAN, UNIT: rover-1,POSITION [34,10]
2023-09-26 11:59:58 ------- STEP: 363, EVENT: POSITION, UNIT: rover-1,POSITION [33,10]
2023-09-26 11:59:58 ------- STEP: 363, EVENT: SCAN, UNIT: rover-1,POSITION [33,10]
2023-09-26 11:59:58 ------- STEP: 364, EVENT: POSITION, UNIT: rover-1,POSITION [32,10]
2023-09-26 11:59:58 ------- STEP: 364, EVENT: SCAN, UNIT: rover-1,POSITION [32,10]
2023-09-26 11:59:58 ------- STEP: 365, EVENT: POSITION, UNIT: rover-1,POSITION [32,11]
2023-09-26 11:59:58 ------- STEP: 365, EVENT: SCAN, UNIT: rover-1,POSITION [32,11]
2023-09-26 11:59:58 ------- STEP: 366, EVENT: POSITION, UNIT: rover-1,POSITION [31,11]
2023-09-26 11:59:58 ------- STEP: 366, EVENT: SCAN, UNIT: rover-1,POSITION [31,11]
2023-09-26 11:59:58 ------- STEP: 367, EVENT: POSITION, UNIT: rover-1,POSITION [30,10]
2023-09-26 11:59:58 ------- STEP: 367, EVENT: SCAN, UNIT: rover-1,POSITION [30,10]
2023-09-26 11:59:58 ------- STEP: 368, EVENT: POSITION, UNIT: rover-1,POSITION [29,9]
2023-09-26 11:59:58 ------- STEP: 368, EVENT: SCAN, UNIT: rover-1,POSITION [29,9]
2023-09-26 11:59:58 ------- STEP: 369, EVENT: POSITION, UNIT: rover-1,POSITION [28,10]
2023-09-26 11:59:58 ------- STEP: 369, EVENT: SCAN, UNIT: rover-1,POSITION [28,10]
2023-09-26 11:59:58 ------- STEP: 370, EVENT: POSITION, UNIT: rover-1,POSITION [27,9]
2023-09-26 11:59:58 ------- STEP: 370, EVENT: SCAN, UNIT: rover-1,POSITION [27,9]
2023-09-26 11:59:58 ------- STEP: 371, EVENT: POSITION, UNIT: rover-1,POSITION [26,8]
2023-09-26 11:59:58 ------- STEP: 371, EVENT: SCAN, UNIT: rover-1,POSITION [26,8]
2023-09-26 11:59:58 ------- STEP: 372, EVENT: POSITION, UNIT: rover-1,POSITION [26,7]
2023-09-26 11:59:58 ------- STEP: 372, EVENT: SCAN, UNIT: rover-1,POSITION [26,7]
2023-09-26 11:59:58 ------- STEP: 373, EVENT: POSITION, UNIT: rover-1,POSITION [26,6]
2023-09-26 11:59:58 ------- STEP: 373, EVENT: SCAN, UNIT: rover-1,POSITION [26,6]
2023-09-26 11:59:58 ------- STEP: 374, EVENT: POSITION, UNIT: rover-1,POSITION [25,6]
2023-09-26 11:59:58 ------- STEP: 374, EVENT: SCAN, UNIT: rover-1,POSITION [25,6]
2023-09-26 11:59:58 ------- STEP: 375, EVENT: POSITION, UNIT: rover-1,POSITION [24,7]
2023-09-26 11:59:58 ------- STEP: 375, EVENT: SCAN, UNIT: rover-1,POSITION [24,7]
2023-09-26 11:59:58 ------- STEP: 376, EVENT: POSITION, UNIT: rover-1,POSITION [23,8]
2023-09-26 11:59:58 ------- STEP: 376, EVENT: SCAN, UNIT: rover-1,POSITION [23,8]
2023-09-26 11:59:58 ------- STEP: 377, EVENT: POSITION, UNIT: rover-1,POSITION [22,7]
2023-09-26 11:59:58 ------- STEP: 377, EVENT: SCAN, UNIT: rover-1,POSITION [22,7]
2023-09-26 11:59:58 ------- STEP: 378, EVENT: POSITION, UNIT: rover-1,POSITION [22,6]
2023-09-26 11:59:58 ------- STEP: 378, EVENT: SCAN, UNIT: rover-1,POSITION [22,6]
2023-09-26 11:59:58 ------- STEP: 379, EVENT: POSITION, UNIT: rover-1,POSITION [21,5]
2023-09-26 11:59:58 ------- STEP: 379, EVENT: SCAN, UNIT: rover-1,POSITION [21,5]
2023-09-26 11:59:58 ------- STEP: 380, EVENT: POSITION, UNIT: rover-1,POSITION [20,4]
2023-09-26 11:59:58 ------- STEP: 380, EVENT: SCAN, UNIT: rover-1,POSITION [20,4]
2023-09-26 11:59:58 ------- STEP: 381, EVENT: POSITION, UNIT: rover-1,POSITION [19,3]
2023-09-26 11:59:58 ------- STEP: 381, EVENT: SCAN, UNIT: rover-1,POSITION [19,3]
2023-09-26 11:59:58 ------- STEP: 382, EVENT: POSITION, UNIT: rover-1,POSITION [20,3]
2023-09-26 11:59:58 ------- STEP: 382, EVENT: SCAN, UNIT: rover-1,POSITION [20,3]
2023-09-26 11:59:58 ------- STEP: 383, EVENT: POSITION, UNIT: rover-1,POSITION [21,4]
2023-09-26 11:59:58 ------- STEP: 383, EVENT: SCAN, UNIT: rover-1,POSITION [21,4]
2023-09-26 11:59:58 ------- STEP: 384, EVENT: POSITION, UNIT: rover-1,POSITION [21,3]
2023-09-26 11:59:58 ------- STEP: 384, EVENT: SCAN, UNIT: rover-1,POSITION [21,3]
2023-09-26 11:59:58 ------- STEP: 385, EVENT: POSITION, UNIT: rover-1,POSITION [22,2]
2023-09-26 11:59:58 ------- STEP: 385, EVENT: SCAN, UNIT: rover-1,POSITION [22,2]
2023-09-26 11:59:58 ------- STEP: 386, EVENT: POSITION, UNIT: rover-1,POSITION [23,3]
2023-09-26 11:59:58 ------- STEP: 386, EVENT: SCAN, UNIT: rover-1,POSITION [23,3]
2023-09-26 11:59:58 ------- STEP: 387, EVENT: POSITION, UNIT: rover-1,POSITION [24,3]
2023-09-26 11:59:58 ------- STEP: 387, EVENT: SCAN, UNIT: rover-1,POSITION [24,3]
2023-09-26 11:59:58 ------- STEP: 388, EVENT: POSITION, UNIT: rover-1,POSITION [24,2]
2023-09-26 11:59:58 ------- STEP: 388, EVENT: SCAN, UNIT: rover-1,POSITION [24,2]
2023-09-26 11:59:58 ------- STEP: 389, EVENT: POSITION, UNIT: rover-1,POSITION [23,1]
2023-09-26 11:59:58 ------- STEP: 389, EVENT: SCAN, UNIT: rover-1,POSITION [23,1]
2023-09-26 11:59:58 ------- STEP: 390, EVENT: POSITION, UNIT: rover-1,POSITION [23,2]
