2023-09-26 13:19:25 ------- Simulation started
2023-09-26 13:19:25 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 13:19:26 ------- STEP: 260, EVENT: POSITION, UNIT: rover-1,POSITION [60,25]
2023-09-26 13:19:26 ------- STEP: 260, EVENT: SCAN, UNIT: rover-1,POSITION [60,25]
2023-09-26 13:19:26 ------- STEP: 261, EVENT: POSITION, UNIT: rover-1,POSITION [60,26]
2023-09-26 13:19:26 ------- STEP: 261, EVENT: SCAN, UNIT: rover-1,POSITION [60,26]
2023-09-26 13:19:26 ------- STEP: 262, EVENT: POSITION, UNIT: rover-1,POSITION [59,25]
2023-09-26 13:19:26 ------- STEP: 262, EVENT: SCAN, UNIT: rover-1,POSITION [59,25]
2023-09-26 13:19:26 ------- STEP: 263, EVENT: POSITION, UNIT: rover-1,POSITION [58,25]
2023-09-26 13:19:26 ------- STEP: 263, EVENT: SCAN, UNIT: rover-1,POSITION [58,25]
2023-09-26 13:19:26 ------- STEP: 264, EVENT: POSITION, UNIT: rover-1,POSITION [59,26]
2023-09-26 13:19:26 ------- STEP: 264, EVENT: SCAN, UNIT: rover-1,POSITION [59,26]
2023-09-26 13:19:26 ------- STEP: 265, EVENT: POSITION, UNIT: rover-1,POSITION [58,26]
2023-09-26 13:19:26 ------- STEP: 265, EVENT: SCAN, UNIT: rover-1,POSITION [58,26]
2023-09-26 13:19:26 ------- STEP: 266, EVENT: POSITION, UNIT: rover-1,POSITION [58,27]
2023-09-26 13:19:26 ------- STEP: 266, EVENT: SCAN, UNIT: rover-1,POSITION [58,27]
2023-09-26 13:19:26 ------- STEP: 267, EVENT: POSITION, UNIT: rover-1,POSITION [57,26]
2023-09-26 13:19:26 ------- STEP: 267, EVENT: SCAN, UNIT: rover-1,POSITION [57,26]
2023-09-26 13:19:26 ------- STEP: 268, EVENT: POSITION, UNIT: rover-1,POSITION [56,25]
2023-09-26 13:19:26 ------- STEP: 268, EVENT: SCAN, UNIT: rover-1,POSITION [56,25]
2023-09-26 13:19:26 ------- STEP: 269, EVENT: POSITION, UNIT: rover-1,POSITION [55,25]
2023-09-26 13:19:26 ------- STEP: 269, EVENT: SCAN, UNIT: rover-1,POSITION [55,25]
2023-09-26 13:19:26 ------- STEP: 270, EVENT: POSITION, UNIT: rover-1,POSITION [56,24]
2023-09-26 13:19:26 ------- STEP: 270, EVENT: SCAN, UNIT: rover-1,POSITION [56,24]
2023-09-26 13:19:26 ------- STEP: 271, EVENT: POSITION, UNIT: rover-1,POSITION [57,24]
2023-09-26 13:19:26 ------- STEP: 271, EVENT: SCAN, UNIT: rover-1,POSITION [57,24]
2023-09-26 13:19:26 ------- STEP: 272, EVENT: POSITION, UNIT: rover-1,POSITION [58,24]
2023-09-26 13:19:26 ------- STEP: 272, EVENT: SCAN, UNIT: rover-1,POSITION [58,24]
2023-09-26 13:19:26 ------- STEP: 273, EVENT: POSITION, UNIT: rover-1,POSITION [59,24]
2023-09-26 13:19:26 ------- STEP: 273, EVENT: SCAN, UNIT: rover-1,POSITION [59,24]
2023-09-26 13:19:26 ------- STEP: 274, EVENT: POSITION, UNIT: rover-1,POSITION [58,24]
2023-09-26 13:19:26 ------- STEP: 274, EVENT: SCAN, UNIT: rover-1,POSITION [58,24]
2023-09-26 13:19:26 ------- STEP: 275, EVENT: POSITION, UNIT: rover-1,POSITION [57,23]
2023-09-26 13:19:26 ------- STEP: 275, EVENT: SCAN, UNIT: rover-1,POSITION [57,23]
2023-09-26 13:19:26 ------- STEP: 276, EVENT: POSITION, UNIT: rover-1,POSITION [57,22]
2023-09-26 13:19:26 ------- STEP: 276, EVENT: SCAN, UNIT: rover-1,POSITION [57,22]
2023-09-26 13:19:26 ------- STEP: 277, EVENT: POSITION, UNIT: rover-1,POSITION [56,22]
2023-09-26 13:19:26 ------- STEP: 277, EVENT: SCAN, UNIT: rover-1,POSITION [56,22]
2023-09-26 13:19:26 ------- STEP: 278, EVENT: POSITION, UNIT: rover-1,POSITION [56,21]
2023-09-26 13:19:26 ------- STEP: 278, EVENT: SCAN, UNIT: rover-1,POSITION [56,21]
2023-09-26 13:19:26 ------- STEP: 279, EVENT: POSITION, UNIT: rover-1,POSITION [55,22]
2023-09-26 13:19:26 ------- STEP: 279, EVENT: SCAN, UNIT: rover-1,POSITION [55,22]
2023-09-26 13:19:26 ------- STEP: 280, EVENT: POSITION, UNIT: rover-1,POSITION [54,23]
2023-09-26 13:19:26 ------- STEP: 280, EVENT: SCAN, UNIT: rover-1,POSITION [54,23]
2023-09-26 13:19:26 ------- STEP: 281, EVENT: POSITION, UNIT: rover-1,POSITION [53,23]
2023-09-26 13:19:26 ------- STEP: 281, EVENT: SCAN, UNIT: rover-1,POSITION [53,23]
2023-09-26 13:19:26 ------- STEP: 282, EVENT: POSITION, UNIT: rover-1,POSITION [52,23]
2023-09-26 13:19:26 ------- STEP: 282, EVENT: SCAN, UNIT: rover-1,POSITION [52,23]
2023-09-26 13:19:26 ------- STEP: 283, EVENT: POSITION, UNIT: rover-1,POSITION [51,24]
2023-09-26 13:19:26 ------- STEP: 283, EVENT: SCAN, UNIT: rover-1,POSITION [51,24]
2023-09-26 13:19:26 ------- STEP: 284, EVENT: POSITION, UNIT: rover-1,POSITION [50,24]
2023-09-26 13:19:26 ------- STEP: 284, EVENT: SCAN, UNIT: rover-1,POSITION [50,24]
2023-09-26 13:19:26 ------- STEP: 285, EVENT: POSITION, UNIT: rover-1,POSITION [51,23]
2023-09-26 13:19:26 ------- STEP: 285, EVENT: SCAN, UNIT: rover-1,POSITION [51,23]
2023-09-26 13:19:26 ------- STEP: 286, EVENT: POSITION, UNIT: rover-1,POSITION [51,22]
2023-09-26 13:19:26 ------- STEP: 286, EVENT: SCAN, UNIT: rover-1,POSITION [51,22]
2023-09-26 13:19:26 ------- STEP: 287, EVENT: POSITION, UNIT: rover-1,POSITION [50,21]
2023-09-26 13:19:26 ------- STEP: 287, EVENT: SCAN, UNIT: rover-1,POSITION [50,21]
2023-09-26 13:19:26 ------- STEP: 288, EVENT: POSITION, UNIT: rover-1,POSITION [49,22]
2023-09-26 13:19:26 ------- STEP: 288, EVENT: SCAN, UNIT: rover-1,POSITION [49,22]
2023-09-26 13:19:26 ------- STEP: 289, EVENT: POSITION, UNIT: rover-1,POSITION [48,23]
2023-09-26 13:19:26 ------- STEP: 289, EVENT: SCAN, UNIT: rover-1,POSITION [48,23]
2023-09-26 13:19:26 ------- STEP: 290, EVENT: POSITION, UNIT: rover-1,POSITION [49,24]
2023-09-26 13:19:26 ------- STEP: 290, EVENT: SCAN, UNIT: rover-1,POSITION [49,24]
2023-09-26 13:19:26 ------- STEP: 291, EVENT: POSITION, UNIT: rover-1,POSITION [48,24]
2023-09-26 13:19:26 ------- STEP: 291, EVENT: SCAN, UNIT: rover-1,POSITION [48,24]
2023-09-26 13:19:26 ------- STEP: 292, EVENT: POSITION, UNIT: rover-1,POSITION [47,25]
2023-09-26 13:19:26 ------- STEP: 292, EVENT: SCAN, UNIT: rover-1,POSITION [47,25]
2023-09-26 13:19:26 ------- STEP: 293, EVENT: POSITION, UNIT: rover-1,POSITION [47,24]
2023-09-26 13:19:26 ------- STEP: 293, EVENT: SCAN, UNIT: rover-1,POSITION [47,24]
2023-09-26 13:19:26 ------- STEP: 294, EVENT: POSITION, UNIT: rover-1,POSITION [46,25]
2023-09-26 13:19:26 ------- STEP: 294, EVENT: SCAN, UNIT: rover-1,POSITION [46,25]
2023-09-26 13:19:26 ------- STEP: 295, EVENT: POSITION, UNIT: rover-1,POSITION [46,26]
2023-09-26 13:19:26 ------- STEP: 295, EVENT: SCAN, UNIT: rover-1,POSITION [46,26]
2023-09-26 13:19:26 ------- STEP: 296, EVENT: POSITION, UNIT: rover-1,POSITION [47,26]
2023-09-26 13:19:26 ------- STEP: 296, EVENT: SCAN, UNIT: rover-1,POSITION [47,26]
2023-09-26 13:19:26 ------- STEP: 297, EVENT: POSITION, UNIT: rover-1,POSITION [48,26]
2023-09-26 13:19:26 ------- STEP: 297, EVENT: SCAN, UNIT: rover-1,POSITION [48,26]
2023-09-26 13:19:26 ------- STEP: 298, EVENT: POSITION, UNIT: rover-1,POSITION [48,25]
2023-09-26 13:19:26 ------- STEP: 298, EVENT: SCAN, UNIT: rover-1,POSITION [48,25]
2023-09-26 13:19:26 ------- STEP: 299, EVENT: POSITION, UNIT: rover-1,POSITION [49,25]
2023-09-26 13:19:26 ------- STEP: 299, EVENT: SCAN, UNIT: rover-1,POSITION [49,25]
2023-09-26 13:19:26 ------- STEP: 300, EVENT: POSITION, UNIT: rover-1,POSITION [50,25]
2023-09-26 13:19:26 ------- STEP: 300, EVENT: SCAN, UNIT: rover-1,POSITION [50,25]
2023-09-26 13:19:26 ------- STEP: 301, EVENT: POSITION, UNIT: rover-1,POSITION [50,26]
2023-09-26 13:19:26 ------- STEP: 301, EVENT: SCAN, UNIT: rover-1,POSITION [50,26]
2023-09-26 13:19:26 ------- STEP: 302, EVENT: POSITION, UNIT: rover-1,POSITION [51,25]
2023-09-26 13:19:26 ------- STEP: 302, EVENT: SCAN, UNIT: rover-1,POSITION [51,25]
2023-09-26 13:19:26 ------- STEP: 303, EVENT: POSITION, UNIT: rover-1,POSITION [52,25]
2023-09-26 13:19:26 ------- STEP: 303, EVENT: SCAN, UNIT: rover-1,POSITION [52,25]
2023-09-26 13:19:26 ------- STEP: 304, EVENT: POSITION, UNIT: rover-1,POSITION [52,24]
2023-09-26 13:19:26 ------- STEP: 304, EVENT: SCAN, UNIT: rover-1,POSITION [52,24]
2023-09-26 13:19:26 ------- STEP: 305, EVENT: POSITION, UNIT: rover-1,POSITION [53,24]
2023-09-26 13:19:26 ------- STEP: 305, EVENT: SCAN, UNIT: rover-1,POSITION [53,24]
2023-09-26 13:19:26 ------- STEP: 306, EVENT: POSITION, UNIT: rover-1,POSITION [54,24]
2023-09-26 13:19:26 ------- STEP: 306, EVENT: SCAN, UNIT: rover-1,POSITION [54,24]
2023-09-26 13:19:26 ------- STEP: 307, EVENT: POSITION, UNIT: rover-1,POSITION [55,25]
2023-09-26 13:19:26 ------- STEP: 307, EVENT: SCAN, UNIT: rover-1,POSITION [55,25]
2023-09-26 13:19:26 ------- STEP: 308, EVENT: POSITION, UNIT: rover-1,POSITION [56,26]
2023-09-26 13:19:26 ------- STEP: 308, EVENT: SCAN, UNIT: rover-1,POSITION [56,26]
2023-09-26 13:19:26 ------- STEP: 309, EVENT: POSITION, UNIT: rover-1,POSITION [56,27]
2023-09-26 13:19:26 ------- STEP: 309, EVENT: SCAN, UNIT: rover-1,POSITION [56,27]
2023-09-26 13:19:26 ------- STEP: 310, EVENT: POSITION, UNIT: rover-1,POSITION [57,27]
2023-09-26 13:19:26 ------- STEP: 310, EVENT: SCAN, UNIT: rover-1,POSITION [57,27]
2023-09-26 13:19:26 ------- STEP: 311, EVENT: POSITION, UNIT: rover-1,POSITION [58,28]
2023-09-26 13:19:26 ------- STEP: 311, EVENT: SCAN, UNIT: rover-1,POSITION [58,28]
2023-09-26 13:19:26 ------- STEP: 312, EVENT: POSITION, UNIT: rover-1,POSITION [58,29]
2023-09-26 13:19:26 ------- STEP: 312, EVENT: SCAN, UNIT: rover-1,POSITION [58,29]
2023-09-26 13:19:26 ------- STEP: 313, EVENT: POSITION, UNIT: rover-1,POSITION [57,29]
2023-09-26 13:19:26 ------- STEP: 313, EVENT: SCAN, UNIT: rover-1,POSITION [57,29]
2023-09-26 13:19:26 ------- STEP: 314, EVENT: POSITION, UNIT: rover-1,POSITION [58,30]
2023-09-26 13:19:26 ------- STEP: 314, EVENT: SCAN, UNIT: rover-1,POSITION [58,30]
2023-09-26 13:19:26 ------- STEP: 315, EVENT: POSITION, UNIT: rover-1,POSITION [57,31]
2023-09-26 13:19:26 ------- STEP: 315, EVENT: SCAN, UNIT: rover-1,POSITION [57,31]
2023-09-26 13:19:26 ------- STEP: 316, EVENT: POSITION, UNIT: rover-1,POSITION [57,30]
2023-09-26 13:19:26 ------- STEP: 316, EVENT: SCAN, UNIT: rover-1,POSITION [57,30]
2023-09-26 13:19:26 ------- STEP: 317, EVENT: POSITION, UNIT: rover-1,POSITION [56,29]
2023-09-26 13:19:26 ------- STEP: 317, EVENT: SCAN, UNIT: rover-1,POSITION [56,29]
2023-09-26 13:19:26 ------- STEP: 318, EVENT: POSITION, UNIT: rover-1,POSITION [56,30]
2023-09-26 13:19:26 ------- STEP: 318, EVENT: SCAN, UNIT: rover-1,POSITION [56,30]
2023-09-26 13:19:26 ------- STEP: 319, EVENT: POSITION, UNIT: rover-1,POSITION [55,31]
2023-09-26 13:19:26 ------- STEP: 319, EVENT: SCAN, UNIT: rover-1,POSITION [55,31]
2023-09-26 13:19:26 ------- STEP: 320, EVENT: POSITION, UNIT: rover-1,POSITION [56,32]
2023-09-26 13:19:26 ------- STEP: 320, EVENT: SCAN, UNIT: rover-1,POSITION [56,32]
2023-09-26 13:19:26 ------- STEP: 321, EVENT: POSITION, UNIT: rover-1,POSITION [55,32]
2023-09-26 13:19:26 ------- STEP: 321, EVENT: SCAN, UNIT: rover-1,POSITION [55,32]
2023-09-26 13:19:26 ------- STEP: 322, EVENT: POSITION, UNIT: rover-1,POSITION [56,33]
2023-09-26 13:19:26 ------- STEP: 322, EVENT: SCAN, UNIT: rover-1,POSITION [56,33]
2023-09-26 13:19:26 ------- STEP: 323, EVENT: POSITION, UNIT: rover-1,POSITION [56,34]
2023-09-26 13:19:26 ------- STEP: 323, EVENT: SCAN, UNIT: rover-1,POSITION [56,34]
2023-09-26 13:19:26 ------- STEP: 324, EVENT: POSITION, UNIT: rover-1,POSITION [57,34]
2023-09-26 13:19:26 ------- STEP: 324, EVENT: SCAN, UNIT: rover-1,POSITION [57,34]
2023-09-26 13:19:26 ------- STEP: 325, EVENT: POSITION, UNIT: rover-1,POSITION [58,35]
2023-09-26 13:19:26 ------- STEP: 325, EVENT: SCAN, UNIT: rover-1,POSITION [58,35]
2023-09-26 13:19:26 ------- STEP: 326, EVENT: POSITION, UNIT: rover-1,POSITION [58,34]
2023-09-26 13:19:26 ------- STEP: 326, EVENT: SCAN, UNIT: rover-1,POSITION [58,34]
2023-09-26 13:19:26 ------- STEP: 327, EVENT: POSITION, UNIT: rover-1,POSITION [59,34]
2023-09-26 13:19:26 ------- STEP: 327, EVENT: SCAN, UNIT: rover-1,POSITION [59,34]
2023-09-26 13:19:26 ------- STEP: 328, EVENT: POSITION, UNIT: rover-1,POSITION [60,33]
2023-09-26 13:19:26 ------- STEP: 328, EVENT: SCAN, UNIT: rover-1,POSITION [60,33]
2023-09-26 13:19:26 ------- STEP: 329, EVENT: POSITION, UNIT: rover-1,POSITION [59,33]
2023-09-26 13:19:26 ------- STEP: 329, EVENT: SCAN, UNIT: rover-1,POSITION [59,33]
2023-09-26 13:19:26 ------- STEP: 330, EVENT: POSITION, UNIT: rover-1,POSITION [59,32]
2023-09-26 13:19:26 ------- STEP: 330, EVENT: SCAN, UNIT: rover-1,POSITION [59,32]
2023-09-26 13:19:26 ------- STEP: 331, EVENT: POSITION, UNIT: rover-1,POSITION [60,32]
2023-09-26 13:19:26 ------- STEP: 331, EVENT: SCAN, UNIT: rover-1,POSITION [60,32]
2023-09-26 13:19:26 ------- STEP: 332, EVENT: POSITION, UNIT: rover-1,POSITION [61,33]
2023-09-26 13:19:26 ------- STEP: 332, EVENT: SCAN, UNIT: rover-1,POSITION [61,33]
2023-09-26 13:19:26 ------- STEP: 333, EVENT: POSITION, UNIT: rover-1,POSITION [61,34]
2023-09-26 13:19:26 ------- STEP: 333, EVENT: SCAN, UNIT: rover-1,POSITION [61,34]
2023-09-26 13:19:26 ------- STEP: 334, EVENT: POSITION, UNIT: rover-1,POSITION [62,33]
2023-09-26 13:19:26 ------- STEP: 334, EVENT: SCAN, UNIT: rover-1,POSITION [62,33]
2023-09-26 13:19:26 ------- STEP: 335, EVENT: POSITION, UNIT: rover-1,POSITION [63,33]
2023-09-26 13:19:26 ------- STEP: 335, EVENT: SCAN, UNIT: rover-1,POSITION [63,33]
2023-09-26 13:19:26 ------- STEP: 336, EVENT: POSITION, UNIT: rover-1,POSITION [63,34]
2023-09-26 13:19:26 ------- STEP: 336, EVENT: SCAN, UNIT: rover-1,POSITION [63,34]
2023-09-26 13:19:26 ------- STEP: 337, EVENT: POSITION, UNIT: rover-1,POSITION [63,35]
2023-09-26 13:19:26 ------- STEP: 337, EVENT: SCAN, UNIT: rover-1,POSITION [63,35]
2023-09-26 13:19:26 ------- STEP: 338, EVENT: POSITION, UNIT: rover-1,POSITION [63,36]
2023-09-26 13:19:26 ------- STEP: 338, EVENT: SCAN, UNIT: rover-1,POSITION [63,36]
2023-09-26 13:19:26 ------- STEP: 339, EVENT: POSITION, UNIT: rover-1,POSITION [62,35]
2023-09-26 13:19:26 ------- STEP: 339, EVENT: SCAN, UNIT: rover-1,POSITION [62,35]
2023-09-26 13:19:26 ------- STEP: 340, EVENT: POSITION, UNIT: rover-1,POSITION [62,34]
2023-09-26 13:19:26 ------- STEP: 340, EVENT: SCAN, UNIT: rover-1,POSITION [62,34]
2023-09-26 13:19:26 ------- STEP: 341, EVENT: POSITION, UNIT: rover-1,POSITION [63,35]
2023-09-26 13:19:26 ------- STEP: 341, EVENT: SCAN, UNIT: rover-1,POSITION [63,35]
2023-09-26 13:19:26 ------- STEP: 342, EVENT: POSITION, UNIT: rover-1,POSITION [62,36]
2023-09-26 13:19:26 ------- STEP: 342, EVENT: SCAN, UNIT: rover-1,POSITION [62,36]
2023-09-26 13:19:26 ------- STEP: 343, EVENT: POSITION, UNIT: rover-1,POSITION [62,37]
2023-09-26 13:19:26 ------- STEP: 343, EVENT: SCAN, UNIT: rover-1,POSITION [62,37]
2023-09-26 13:19:26 ------- STEP: 344, EVENT: POSITION, UNIT: rover-1,POSITION [61,36]
2023-09-26 13:19:26 ------- STEP: 344, EVENT: SCAN, UNIT: rover-1,POSITION [61,36]
2023-09-26 13:19:26 ------- STEP: 345, EVENT: POSITION, UNIT: rover-1,POSITION [60,36]
2023-09-26 13:19:26 ------- STEP: 345, EVENT: SCAN, UNIT: rover-1,POSITION [60,36]
2023-09-26 13:19:26 ------- STEP: 346, EVENT: POSITION, UNIT: rover-1,POSITION [60,35]
2023-09-26 13:19:26 ------- STEP: 346, EVENT: SCAN, UNIT: rover-1,POSITION [60,35]
2023-09-26 13:19:26 ------- STEP: 347, EVENT: POSITION, UNIT: rover-1,POSITION [59,36]
2023-09-26 13:19:26 ------- STEP: 347, EVENT: SCAN, UNIT: rover-1,POSITION [59,36]
2023-09-26 13:19:26 ------- STEP: 348, EVENT: POSITION, UNIT: rover-1,POSITION [60,37]
2023-09-26 13:19:26 ------- STEP: 348, EVENT: SCAN, UNIT: rover-1,POSITION [60,37]
2023-09-26 13:19:26 ------- STEP: 349, EVENT: POSITION, UNIT: rover-1,POSITION [60,38]
2023-09-26 13:19:26 ------- STEP: 349, EVENT: SCAN, UNIT: rover-1,POSITION [60,38]
2023-09-26 13:19:26 ------- STEP: 350, EVENT: POSITION, UNIT: rover-1,POSITION [59,39]
2023-09-26 13:19:26 ------- STEP: 350, EVENT: SCAN, UNIT: rover-1,POSITION [59,39]
2023-09-26 13:19:26 ------- STEP: 351, EVENT: POSITION, UNIT: rover-1,POSITION [58,38]
2023-09-26 13:19:26 ------- STEP: 351, EVENT: SCAN, UNIT: rover-1,POSITION [58,38]
2023-09-26 13:19:26 ------- STEP: 352, EVENT: POSITION, UNIT: rover-1,POSITION [57,39]
2023-09-26 13:19:26 ------- STEP: 352, EVENT: SCAN, UNIT: rover-1,POSITION [57,39]
2023-09-26 13:19:26 ------- STEP: 353, EVENT: POSITION, UNIT: rover-1,POSITION [56,39]
2023-09-26 13:19:26 ------- STEP: 353, EVENT: SCAN, UNIT: rover-1,POSITION [56,39]
2023-09-26 13:19:26 ------- STEP: 354, EVENT: POSITION, UNIT: rover-1,POSITION [55,40]
2023-09-26 13:19:26 ------- STEP: 354, EVENT: SCAN, UNIT: rover-1,POSITION [55,40]
2023-09-26 13:19:26 ------- STEP: 355, EVENT: POSITION, UNIT: rover-1,POSITION [56,41]
2023-09-26 13:19:26 ------- STEP: 355, EVENT: SCAN, UNIT: rover-1,POSITION [56,41]
2023-09-26 13:19:26 ------- STEP: 356, EVENT: POSITION, UNIT: rover-1,POSITION [56,42]
2023-09-26 13:19:26 ------- STEP: 356, EVENT: SCAN, UNIT: rover-1,POSITION [56,42]
2023-09-26 13:19:26 ------- STEP: 357, EVENT: POSITION, UNIT: rover-1,POSITION [57,42]
2023-09-26 13:19:26 ------- STEP: 357, EVENT: SCAN, UNIT: rover-1,POSITION [57,42]
2023-09-26 13:19:26 ------- STEP: 358, EVENT: POSITION, UNIT: rover-1,POSITION [58,41]
2023-09-26 13:19:26 ------- STEP: 358, EVENT: SCAN, UNIT: rover-1,POSITION [58,41]
2023-09-26 13:19:26 ------- STEP: 359, EVENT: POSITION, UNIT: rover-1,POSITION [58,42]
2023-09-26 13:19:26 ------- STEP: 359, EVENT: SCAN, UNIT: rover-1,POSITION [58,42]
2023-09-26 13:19:26 ------- STEP: 360, EVENT: POSITION, UNIT: rover-1,POSITION [57,43]
2023-09-26 13:19:26 ------- STEP: 360, EVENT: SCAN, UNIT: rover-1,POSITION [57,43]
2023-09-26 13:19:26 ------- STEP: 361, EVENT: POSITION, UNIT: rover-1,POSITION [58,44]
2023-09-26 13:19:26 ------- STEP: 361, EVENT: SCAN, UNIT: rover-1,POSITION [58,44]
2023-09-26 13:19:26 ------- STEP: 362, EVENT: POSITION, UNIT: rover-1,POSITION [59,44]
2023-09-26 13:19:26 ------- STEP: 362, EVENT: SCAN, UNIT: rover-1,POSITION [59,44]
2023-09-26 13:19:26 ------- STEP: 363, EVENT: POSITION, UNIT: rover-1,POSITION [60,45]
2023-09-26 13:19:26 ------- STEP: 363, EVENT: SCAN, UNIT: rover-1,POSITION [60,45]
2023-09-26 13:19:26 ------- STEP: 364, EVENT: POSITION, UNIT: rover-1,POSITION [60,46]
2023-09-26 13:19:26 ------- STEP: 364, EVENT: SCAN, UNIT: rover-1,POSITION [60,46]
2023-09-26 13:19:26 ------- STEP: 365, EVENT: POSITION, UNIT: rover-1,POSITION [60,47]
2023-09-26 13:19:26 ------- STEP: 365, EVENT: SCAN, UNIT: rover-1,POSITION [60,47]
2023-09-26 13:19:26 ------- STEP: 366, EVENT: POSITION, UNIT: rover-1,POSITION [59,47]
2023-09-26 13:19:26 ------- STEP: 366, EVENT: SCAN, UNIT: rover-1,POSITION [59,47]
2023-09-26 13:19:26 ------- STEP: 367, EVENT: POSITION, UNIT: rover-1,POSITION [58,48]
2023-09-26 13:19:26 ------- STEP: 367, EVENT: SCAN, UNIT: rover-1,POSITION [58,48]
2023-09-26 13:19:26 ------- STEP: 368, EVENT: POSITION, UNIT: rover-1,POSITION [59,48]
2023-09-26 13:19:26 ------- STEP: 368, EVENT: SCAN, UNIT: rover-1,POSITION [59,48]
2023-09-26 13:19:26 ------- STEP: 369, EVENT: POSITION, UNIT: rover-1,POSITION [60,49]
2023-09-26 13:19:26 ------- STEP: 369, EVENT: SCAN, UNIT: rover-1,POSITION [60,49]
2023-09-26 13:19:26 ------- STEP: 370, EVENT: POSITION, UNIT: rover-1,POSITION [60,50]
2023-09-26 13:19:26 ------- STEP: 370, EVENT: SCAN, UNIT: rover-1,POSITION [60,50]
2023-09-26 13:19:26 ------- STEP: 371, EVENT: POSITION, UNIT: rover-1,POSITION [61,51]
2023-09-26 13:19:26 ------- STEP: 371, EVENT: SCAN, UNIT: rover-1,POSITION [61,51]
2023-09-26 13:19:26 ------- STEP: 372, EVENT: POSITION, UNIT: rover-1,POSITION [62,50]
2023-09-26 13:19:26 ------- STEP: 372, EVENT: SCAN, UNIT: rover-1,POSITION [62,50]
2023-09-26 13:19:26 ------- STEP: 373, EVENT: POSITION, UNIT: rover-1,POSITION [63,50]
2023-09-26 13:19:26 ------- STEP: 373, EVENT: SCAN, UNIT: rover-1,POSITION [63,50]
2023-09-26 13:19:26 ------- STEP: 374, EVENT: POSITION, UNIT: rover-1,POSITION [62,51]
2023-09-26 13:19:26 ------- STEP: 374, EVENT: SCAN, UNIT: rover-1,POSITION [62,51]
2023-09-26 13:19:26 ------- STEP: 375, EVENT: POSITION, UNIT: rover-1,POSITION [61,50]
2023-09-26 13:19:26 ------- STEP: 375, EVENT: SCAN, UNIT: rover-1,POSITION [61,50]
2023-09-26 13:19:26 ------- STEP: 376, EVENT: POSITION, UNIT: rover-1,POSITION [60,51]
2023-09-26 13:19:26 ------- STEP: 376, EVENT: SCAN, UNIT: rover-1,POSITION [60,51]
2023-09-26 13:19:26 ------- STEP: 377, EVENT: POSITION, UNIT: rover-1,POSITION [60,52]
2023-09-26 13:19:26 ------- STEP: 377, EVENT: SCAN, UNIT: rover-1,POSITION [60,52]
2023-09-26 13:19:26 ------- STEP: 378, EVENT: POSITION, UNIT: rover-1,POSITION [59,51]
2023-09-26 13:19:26 ------- STEP: 378, EVENT: SCAN, UNIT: rover-1,POSITION [59,51]
2023-09-26 13:19:26 ------- STEP: 379, EVENT: POSITION, UNIT: rover-1,POSITION [58,50]
2023-09-26 13:19:26 ------- STEP: 379, EVENT: SCAN, UNIT: rover-1,POSITION [58,50]
2023-09-26 13:19:26 ------- STEP: 380, EVENT: POSITION, UNIT: rover-1,POSITION [57,49]
2023-09-26 13:19:26 ------- STEP: 380, EVENT: SCAN, UNIT: rover-1,POSITION [57,49]
2023-09-26 13:19:26 ------- STEP: 381, EVENT: POSITION, UNIT: rover-1,POSITION [56,50]
2023-09-26 13:19:26 ------- STEP: 381, EVENT: SCAN, UNIT: rover-1,POSITION [56,50]
2023-09-26 13:19:26 ------- STEP: 382, EVENT: POSITION, UNIT: rover-1,POSITION [55,50]
2023-09-26 13:19:26 ------- STEP: 382, EVENT: SCAN, UNIT: rover-1,POSITION [55,50]
2023-09-26 13:19:26 ------- STEP: 383, EVENT: POSITION, UNIT: rover-1,POSITION [55,49]
2023-09-26 13:19:26 ------- STEP: 383, EVENT: SCAN, UNIT: rover-1,POSITION [55,49]
2023-09-26 13:19:26 ------- STEP: 384, EVENT: POSITION, UNIT: rover-1,POSITION [55,48]
2023-09-26 13:19:26 ------- STEP: 384, EVENT: SCAN, UNIT: rover-1,POSITION [55,48]
2023-09-26 13:19:26 ------- STEP: 385, EVENT: POSITION, UNIT: rover-1,POSITION [54,47]
2023-09-26 13:19:26 ------- STEP: 385, EVENT: SCAN, UNIT: rover-1,POSITION [54,47]
2023-09-26 13:19:26 ------- STEP: 386, EVENT: POSITION, UNIT: rover-1,POSITION [53,47]
2023-09-26 13:19:26 ------- STEP: 386, EVENT: SCAN, UNIT: rover-1,POSITION [53,47]
2023-09-26 13:19:26 ------- STEP: 387, EVENT: POSITION, UNIT: rover-1,POSITION [52,46]
2023-09-26 13:19:26 ------- STEP: 387, EVENT: SCAN, UNIT: rover-1,POSITION [52,46]
2023-09-26 13:19:26 ------- STEP: 388, EVENT: POSITION, UNIT: rover-1,POSITION [51,45]
2023-09-26 13:19:26 ------- STEP: 388, EVENT: SCAN, UNIT: rover-1,POSITION [51,45]
2023-09-26 13:19:26 ------- STEP: 389, EVENT: POSITION, UNIT: rover-1,POSITION [50,45]
2023-09-26 13:19:26 ------- STEP: 389, EVENT: SCAN, UNIT: rover-1,POSITION [50,45]
2023-09-26 13:19:26 ------- STEP: 390, EVENT: POSITION, UNIT: rover-1,POSITION [49,44]
